#{"t_start": 1710711942.60464, "env_id": "microgrid-v0"}
r,l,t
-7.609029,1024,6.664363
-6.548811,1024,6.745669
-6.405828,1024,6.828016
-9.465265,1024,6.908935
-8.299321,1024,6.990124
-11.440493,1024,7.069239
-8.221292,1024,7.148737
-8.420988,1024,7.227324
-10.24808,1024,7.305748
-8.429138,1024,7.383766
-8.099368,1024,7.465233
-6.031681,1024,7.546103
-2.79779,1024,7.626199
-8.108773,1024,7.708405
-2.920136,1024,7.789404
-6.30628,1024,7.869586
-4.842475,1024,7.950821
-6.275186,1024,8.032143
-4.119607,1024,8.111416
-7.31306,1024,8.190027
-7.844352,1024,8.276095
-8.462184,1024,8.353781
-9.919826,1024,8.431979
-11.294182,1024,8.514219
-13.535638,1024,8.594898
-5.758543,1024,8.672397
-5.895484,1024,8.750748
-8.199681,1024,8.831099
-4.800976,1024,8.911752
-7.654244,1024,8.992168
-6.51043,1024,9.076793
-6.991195,1024,9.157007
-2.833742,1024,9.2378
-8.337587,1024,9.319965
-10.35225,1024,9.400888
-4.303709,1024,9.481947
-8.085995,1024,9.561187
-5.149783,1024,9.646664
-7.752089,1024,9.72457
-3.578991,1024,9.802375
-4.430719,1024,9.880244
-6.943846,1024,9.958584
-9.007996,1024,10.037123
-6.448174,1024,10.11499
-6.615044,1024,10.195329
-8.486951,1024,10.274613
-5.27911,1024,10.352991
-8.587182,1024,10.431159
-3.259413,1024,10.515681
-6.863032,1024,10.596059
-7.310443,1024,10.674466
-7.387349,1024,10.752825
-6.466279,1024,10.831223
-5.476011,1024,10.910183
-6.763837,1024,10.988682
-7.242738,1024,11.0704
-9.085221,1024,11.148501
-6.408982,1024,11.226717
-7.290828,1024,11.306149
-12.525757,1024,11.384653
-5.816025,1024,11.463423
-9.380021,1024,11.542153
-9.756743,1024,11.620919
-12.488354,1024,11.699661
-3.051539,1024,11.777851
-10.185042,1024,11.856809
-5.519545,1024,11.935446
-8.292754,1024,12.016766
-9.519404,1024,12.094878
-6.135097,1024,12.174741
-6.778772,1024,12.254293
-5.409705,1024,12.333207
-8.764022,1024,12.411362
-7.866096,1024,12.496342
-6.513938,1024,12.574357
-8.158808,1024,12.652848
-8.220023,1024,12.735862
-9.644796,1024,12.814741
-10.690848,1024,12.893493
-8.370712,1024,12.972279
-3.227138,1024,13.050913
-7.342885,1024,13.130161
-3.176181,1024,13.208969
-3.61296,1024,13.289371
-11.376528,1024,13.368085
-8.183112,1024,13.446756
-8.152636,1024,13.530186
-7.581908,1024,13.608836
-10.859152,1024,13.68717
-6.225376,1024,13.765464
-8.59428,1024,13.851228
-10.806864,1024,13.937023
-7.688214,1024,14.023926
-6.222114,1024,14.107447
-6.9596,1024,14.188337
-8.768303,1024,14.268342
-7.641537,1024,14.348004
-3.749697,1024,14.426913
-8.380501,1024,14.504999
-5.568261,1024,14.582868
-12.034672,1024,14.66179
-12.078318,1024,14.740359
-3.912612,1024,14.818458
-7.204399,1024,14.896635
-11.127477,1024,14.97497
-5.787608,1024,15.053314
-12.300222,1024,15.131636
-8.871901,1024,15.209996
-8.338713,1024,15.288822
-8.168285,1024,15.367288
-11.460445,1024,15.449638
-5.557731,1024,15.527685
-6.879182,1024,15.605535
-7.696392,1024,15.683253
-9.544355,1024,15.766516
-6.53527,1024,15.844221
-6.920387,1024,15.92194
-10.488233,1024,16.005736
-10.971127,1024,16.084212
-7.512106,1024,16.16215
-6.435494,1024,16.240901
-5.950281,1024,16.320717
-8.780635,1024,16.398702
-9.349984,1024,16.47643
-1.991425,1024,16.558047
-11.756805,1024,16.636855
-9.347087,1024,16.715456
-2.522041,1024,16.795166
-7.950634,1024,16.879079
-8.01341,1024,16.964355
-5.48754,1024,17.050069
-6.027301,1024,17.132357
-7.577055,1024,17.21246
-7.423002,1024,17.292771
-6.585446,1024,17.374509
-7.019635,1024,17.455184
-8.528253,1024,17.533895
-2.131398,1024,17.612358
-6.447538,1024,17.69199
-1.740162,1024,17.771937
-7.351192,1024,17.851692
-7.191986,1024,17.93302
-9.342938,1024,18.014972
-7.515948,1024,18.097091
-9.38048,1024,18.179039
-8.048784,1024,18.259778
-4.694622,1024,18.337554
-7.334832,1024,18.415512
-5.661162,1024,18.493516
-8.575735,1024,18.572099
-6.713526,1024,18.649984
-8.453855,1024,18.727734
-7.581511,1024,18.810641
-5.850951,1024,18.889087
-7.70071,1024,18.967652
-10.736125,1024,19.047263
-8.474055,1024,19.129378
-6.697398,1024,19.21069
-11.177617,1024,19.292607
-2.485069,1024,19.373442
-6.689745,1024,19.451648
-4.358572,1024,19.53015
-5.811501,1024,19.60885
-9.632103,1024,19.687098
-8.98515,1024,19.765709
-9.944585,1024,19.84434
-6.428276,1024,19.922976
-11.808179,1024,20.001528
-3.132416,1024,20.079244
-4.264103,1024,20.15857
-7.258173,1024,20.242245
-13.736626,1024,20.323603
-12.01907,1024,20.403955
-11.590366,1024,20.48687
-4.110548,1024,20.564954
-9.074018,1024,20.648243
-9.459922,1024,20.7283
-11.385434,1024,20.807241
-5.307326,1024,20.886215
-10.546426,1024,20.964246
-5.52926,1024,21.04482
-3.908583,1024,21.126397
-8.221382,1024,21.207179
-8.12924,1024,21.287869
-10.150524,1024,21.367519
-7.994318,1024,21.447548
-5.701568,1024,21.525824
-12.5137,1024,21.605018
-8.084081,1024,21.683157
-8.951804,1024,21.766893
-9.71578,1024,21.854766
-6.890217,1024,21.933129
-6.130074,1024,22.011559
-7.653712,1024,22.089887
-8.893313,1024,22.169168
-7.041431,1024,22.246874
-8.378781,1024,22.324983
-9.480672,1024,22.408726
-9.619025,1024,22.487928
-10.208137,1024,22.569566
-5.866696,1024,22.649904
-9.611256,1024,22.728668
-8.131993,1024,22.807512
-8.263878,1024,22.886674
-6.6862,1024,22.964971
-7.289467,1024,23.044127
-6.481875,1024,23.126371
-6.694173,1024,23.205679
-2.772278,1024,23.283913
-4.982526,1024,23.361957
-3.54026,1024,23.439664
-7.136512,1024,23.520291
-8.949987,1024,23.601556
-8.219776,1024,23.683383
-8.742153,1024,23.765823
-8.964042,1024,23.844881
-7.839625,1024,23.92274
-9.10378,1024,24.001356
-3.864379,1024,24.07928
-4.031958,1024,24.15676
-4.797196,1024,24.235012
-6.689621,1024,24.319024
-13.124225,1024,24.397389
-8.522529,1024,24.475282
-6.744991,1024,24.554463
-12.567281,1024,24.632913
-6.739265,1024,24.711387
-5.482371,1024,24.789652
-5.376708,1024,24.869169
-8.00183,1024,24.947593
-9.711436,1024,25.025817
-8.369785,1024,25.112284
-7.926376,1024,25.195079
-8.313277,1024,25.274741
-9.226547,1024,25.35408
-8.543487,1024,25.433464
-5.48965,1024,25.51219
-1.788131,1024,25.590029
-10.853581,1024,25.668712
-10.289721,1024,25.747319
-11.709736,1024,25.825864
-7.426556,1024,25.904964
-9.843883,1024,25.98282
-4.156201,1024,26.061217
-8.257718,1024,26.140053
-6.289282,1024,26.218937
-6.697949,1024,26.296864
-7.125168,1024,26.375413
-7.143752,1024,26.454217
-3.308086,1024,26.532406
-8.648455,1024,26.611378
-7.284,1024,26.69009
-5.258405,1024,26.773764
-4.832121,1024,26.851782
-9.156628,1024,26.929996
-10.585525,1024,27.009152
-7.741188,1024,27.088695
-7.153551,1024,27.167423
-8.347687,1024,27.246627
-7.34174,1024,27.325062
-7.800013,1024,27.403784
-6.738603,1024,27.481724
-12.003013,1024,27.561332
-3.717486,1024,27.639237
-7.297201,1024,27.717291
-5.721238,1024,27.797052
-8.083959,1024,27.877349
-9.067885,1024,27.955852
-3.381407,1024,28.033914
-9.277479,1024,28.112891
-10.287026,1024,28.191293
-9.392748,1024,28.269387
-6.476295,1024,28.350587
-2.63511,1024,28.428846
-7.573976,1024,28.50765
-7.310634,1024,28.58654
-9.015211,1024,28.668905
-8.503688,1024,28.748055
-6.290572,1024,28.825799
-8.651313,1024,28.906941
-7.849774,1024,28.988364
-9.104584,1024,29.069825
-6.770344,1024,29.148689
-5.637593,1024,29.226928
-11.994115,1024,29.3054
-5.2847,1024,29.383623
-6.120721,1024,29.478554
-6.192954,1024,29.556564
-6.948974,1024,29.635358
-8.653456,1024,29.714886
-10.785187,1024,29.794077
-8.168817,1024,29.872488
-10.30385,1024,29.951278
-7.364726,1024,30.029924
-6.177846,1024,30.108425
-9.955422,1024,30.186869
-3.83005,1024,30.264938
-4.638344,1024,30.349298
-9.020678,1024,30.427676
-8.500607,1024,30.505743
-8.771334,1024,30.585998
-7.557882,1024,30.664483
-11.592049,1024,30.743362
-9.120534,1024,30.823541
-6.446873,1024,30.90203
-5.457287,1024,30.979772
-8.791584,1024,31.057434
-9.380316,1024,31.143051
-3.853863,1024,31.220748
-8.302551,1024,31.29887
-6.188907,1024,31.378254
-9.358204,1024,31.457663
-6.949862,1024,31.536314
-7.068783,1024,31.61463
-9.769488,1024,31.69304
-6.682734,1024,31.770847
-10.30297,1024,31.849233
-10.708749,1024,31.929829
-6.484626,1024,32.008321
-11.76845,1024,32.086662
-7.781082,1024,32.166134
-4.797305,1024,32.24742
-9.459997,1024,32.329508
-8.101085,1024,32.412187
-8.635096,1024,32.494175
-5.625529,1024,32.575691
-9.78285,1024,32.657797
-9.831696,1024,32.742584
-10.71635,1024,32.820865
-6.666822,1024,32.899625
-8.006291,1024,32.97857
-7.723307,1024,33.059904
-5.891061,1024,33.138456
-7.011051,1024,33.216995
-5.399011,1024,33.29598
-9.11792,1024,33.376691
-6.526524,1024,33.455529
-4.141454,1024,33.5339
-6.804929,1024,33.613721
-9.366242,1024,33.691689
-11.774303,1024,33.770203
-5.122175,1024,33.851769
-8.773551,1024,33.930171
-2.973847,1024,34.008183
-9.08759,1024,34.086987
-12.182996,1024,34.167692
-9.316308,1024,34.245502
-9.313668,1024,34.324255
-6.752538,1024,34.409876
-7.766381,1024,34.48864
-7.440165,1024,34.566915
-8.115853,1024,34.649744
-7.215214,1024,34.728755
-7.624587,1024,34.80743
-11.170883,1024,34.886457
-5.559523,1024,34.964185
-5.373155,1024,35.042393
-8.354768,1024,35.120497
-8.842033,1024,35.199352
-7.962268,1024,35.277268
-8.82072,1024,35.355641
-8.357956,1024,35.435534
-11.84528,1024,35.516255
-9.144361,1024,35.594449
-7.958907,1024,35.672107
-8.438305,1024,35.754622
-9.897283,1024,35.832667
-6.362425,1024,35.911283
-8.539469,1024,35.99158
-3.258303,1024,36.072258
-9.804813,1024,36.153324
-8.139064,1024,36.23387
-9.568236,1024,36.318156
-13.039705,1024,36.397346
-7.957336,1024,36.475924
-5.973666,1024,36.55785
-8.235828,1024,36.638193
-7.498438,1024,36.717268
-5.736082,1024,36.795481
-3.534535,1024,36.873444
-4.08802,1024,36.951358
-10.682716,1024,37.029444
-8.782803,1024,37.108118
-7.909491,1024,37.187302
-11.734657,1024,37.266171
-6.4621,1024,37.344978
-6.515725,1024,37.427055
-3.337244,1024,37.508122
-8.462687,1024,37.590413
-8.722964,1024,37.677177
-7.35451,1024,37.755056
-6.185735,1024,37.832607
-3.070916,1024,37.910792
-5.109054,1024,37.991565
-8.886994,1024,38.072536
-6.424727,1024,38.153642
-7.774224,1024,38.235556
-7.982982,1024,38.314529
-5.914242,1024,38.393093
-6.909124,1024,38.472074
-8.447602,1024,38.551768
-6.863893,1024,38.630156
-10.881698,1024,38.708786
-3.108883,1024,38.787096
-10.938449,1024,38.865739
-6.734195,1024,38.943949
-6.656637,1024,39.023357
-8.742572,1024,39.102124
-8.073235,1024,39.181466
-9.067701,1024,39.260493
-9.227014,1024,39.338981
-6.982065,1024,39.417338
-5.139041,1024,39.495978
-7.081108,1024,39.578149
-5.892675,1024,39.660268
-5.218581,1024,39.741188
-4.406862,1024,39.819941
-7.789062,1024,39.900221
-8.250926,1024,39.979336
-14.904954,1024,40.058184
-8.641412,1024,40.139769
-8.28729,1024,40.217628
-8.897379,1024,40.296347
-11.094245,1024,40.374981
-9.721301,1024,40.453937
-5.480897,1024,40.532983
-8.461246,1024,40.612414
-8.046573,1024,40.693496
-9.280092,1024,40.772183
-6.555246,1024,40.851053
-5.276388,1024,40.932136
-7.036306,1024,41.01478
-5.369412,1024,41.093501
-5.412632,1024,41.172709
-5.732163,1024,41.25732
-6.687452,1024,41.33721
-3.211009,1024,41.415574
-6.831012,1024,41.494507
-6.650259,1024,41.573081
-8.468435,1024,41.655499
-12.304477,1024,41.737254
-7.458589,1024,41.817819
-9.587389,1024,41.896274
-10.221255,1024,41.974901
-8.029084,1024,42.054055
-4.100215,1024,42.132721
-4.551366,1024,42.211747
-5.520695,1024,42.290193
-6.173325,1024,42.368734
-9.340338,1024,42.446848
-6.728767,1024,42.526772
-4.808168,1024,42.608028
-7.800695,1024,42.689392
-7.27722,1024,42.768508
-7.764047,1024,42.852062
-9.460412,1024,42.930963
-8.160586,1024,43.009094
-6.939568,1024,43.09236
-4.257465,1024,43.171559
-8.540957,1024,43.250344
-7.251575,1024,43.328895
-9.986445,1024,43.409977
-3.862299,1024,43.495745
-6.146868,1024,43.578384
-5.535297,1024,43.665748
-11.672766,1024,43.744299
-13.176057,1024,43.822882
-8.015232,1024,43.902251
-6.707358,1024,43.981132
-10.738982,1024,44.060098
-3.306123,1024,44.138659
-4.850179,1024,44.219584
-9.653425,1024,44.300913
-7.882642,1024,44.379319
-10.95133,1024,44.459183
-6.050898,1024,44.539267
-5.051387,1024,44.617854
-4.939733,1024,44.695995
-6.782994,1024,44.777463
-8.290221,1024,44.85692
-9.167714,1024,44.937076
-5.68695,1024,45.016928
-8.614763,1024,45.094805
-9.551351,1024,45.173481
-10.519449,1024,45.254575
-7.123651,1024,45.332511
-7.640996,1024,45.411978
-9.344499,1024,45.49396
-5.995535,1024,45.57692
-13.05581,1024,45.656124
-6.563163,1024,45.734332
-3.029767,1024,45.815063
-4.986914,1024,45.900328
-6.96131,1024,45.978472
-6.472299,1024,46.056499
-2.653504,1024,46.13639
-2.836506,1024,46.214854
-7.169313,1024,46.293318
-3.237535,1024,46.37518
-6.472732,1024,46.456011
-7.475505,1024,46.538013
-10.627982,1024,46.619092
-6.490113,1024,46.697878
-4.815036,1024,46.776249
-6.797008,1024,46.854909
-9.03912,1024,46.943036
-7.395863,1024,47.021847
-5.808147,1024,47.10022
-9.267005,1024,47.182469
-8.706383,1024,47.261937
-10.681727,1024,47.34106
-7.093503,1024,47.421369
-6.62197,1024,47.500376
-11.921645,1024,47.578736
-5.864694,1024,47.65673
-7.976521,1024,47.739248
-6.05415,1024,47.820353
-7.861648,1024,47.902227
-8.17887,1024,47.984294
-6.012335,1024,48.064471
-8.170187,1024,48.143825
-8.21528,1024,48.223656
-3.317679,1024,48.302201
-7.414435,1024,48.38108
-10.072915,1024,48.459932
-10.010675,1024,48.542644
-9.722601,1024,48.621765
-3.656144,1024,48.699975
-3.620704,1024,48.782961
-5.168948,1024,48.86189
-9.872305,1024,48.940804
-7.866437,1024,49.019742
-9.339802,1024,49.099064
-10.83751,1024,49.178772
-7.0917,1024,49.258145
-8.824128,1024,49.338289
-7.231718,1024,49.416553
-9.410386,1024,49.494956
-6.599597,1024,49.57643
-4.143085,1024,49.657043
-12.151849,1024,49.736018
-9.935987,1024,49.817
-3.085172,1024,49.897316
-4.573758,1024,49.977943
-7.705401,1024,50.059424
-7.141554,1024,50.140717
-6.63719,1024,50.221833
-11.728776,1024,50.304395
-6.616971,1024,50.384952
-1.752784,1024,50.463027
-8.650712,1024,50.542069
-9.662408,1024,50.622138
-5.202042,1024,50.701117
-6.410208,1024,50.779478
-8.218328,1024,50.858602
-5.20312,1024,50.937513
-5.040159,1024,51.015993
-7.429722,1024,51.094671
-9.96055,1024,51.176398
-3.163576,1024,51.254578
-12.495733,1024,51.333475
-12.204377,1024,51.41275
-10.806876,1024,51.491774
-9.277419,1024,51.570806
-4.965896,1024,51.649056
-6.536292,1024,51.728452
-10.331341,1024,51.806787
-9.062204,1024,51.885173
-10.357566,1024,51.964029
-4.58267,1024,52.043519
-2.599828,1024,52.121717
-6.527546,1024,52.200168
-12.087049,1024,52.279347
-4.046048,1024,52.357197
-9.183143,1024,52.435079
-10.521811,1024,52.516167
-7.525453,1024,52.600412
-5.592123,1024,52.680203
-9.061765,1024,52.759333
-8.882172,1024,52.840176
-2.706981,1024,52.918406
-11.587945,1024,52.997414
-4.806887,1024,53.076528
-9.828876,1024,53.157432
-5.806459,1024,53.239533
-8.534221,1024,53.318055
-7.769315,1024,53.396613
-10.058736,1024,53.474806
-6.379616,1024,53.553905
-7.718404,1024,53.632683
-7.119268,1024,53.716288
-6.763955,1024,53.794544
-12.041414,1024,53.873427
-6.875972,1024,53.953147
-9.68072,1024,54.031117
-6.493928,1024,54.109474
-7.771226,1024,54.188006
-5.714634,1024,54.27096
-6.213064,1024,54.352192
-3.042223,1024,54.433283
-5.864839,1024,54.512102
-4.352104,1024,54.590057
-8.390112,1024,54.668699
-10.818688,1024,54.747114
-7.646859,1024,54.828335
-7.969611,1024,54.910233
-8.84188,1024,54.99183
-12.26714,1024,55.073857
-5.377221,1024,55.153737
-8.679641,1024,55.233272
-11.153506,1024,55.314664
-11.869697,1024,55.393874
-4.918617,1024,55.47288
-9.25069,1024,55.551841
-6.63631,1024,55.633246
-8.068278,1024,55.714199
-7.153821,1024,55.795827
-12.783937,1024,55.878449
-7.732139,1024,55.960618
-6.019036,1024,56.0419
-8.072856,1024,56.123581
-4.058048,1024,56.206488
-10.838122,1024,56.285312
-10.809736,1024,56.364132
-4.403833,1024,56.444087
-6.145253,1024,56.523108
-7.971162,1024,56.601714
-7.754838,1024,56.680982
-5.873574,1024,56.759488
-8.791443,1024,56.837768
-5.122006,1024,56.916237
-5.406193,1024,56.994764
-10.113059,1024,57.073382
-8.672623,1024,57.152006
-8.541094,1024,57.232754
-3.186138,1024,57.310748
-5.720034,1024,57.388904
-4.163615,1024,57.470546
-6.543064,1024,57.548974
-9.326281,1024,57.628098
-9.064679,1024,57.70745
-6.54116,1024,57.787702
-7.949673,1024,57.866402
-11.736083,1024,57.945211
-7.111848,1024,58.025312
-6.754658,1024,58.105935
-12.97626,1024,58.188358
-9.05803,1024,58.271318
-7.096213,1024,58.356646
-7.085571,1024,58.443713
-3.968588,1024,58.529113
-10.872571,1024,58.612003
-8.028407,1024,58.690987
-9.075187,1024,58.768958
-6.299396,1024,58.84857
-6.574604,1024,58.929857
-7.824735,1024,59.011261
-8.572182,1024,59.091538
-5.67608,1024,59.174125
-8.644215,1024,59.254206
-7.945793,1024,59.334423
-8.834046,1024,59.414717
-7.359775,1024,59.493415
-6.693978,1024,59.572531
-6.906606,1024,59.650916
-7.620399,1024,59.730428
-9.101344,1024,59.809359
-10.487291,1024,59.888128
-4.38525,1024,59.968399
-10.132486,1024,60.047351
-7.884354,1024,60.126047
-5.424293,1024,60.205199
-8.337607,1024,60.283794
-8.21529,1024,60.362039
-7.933617,1024,60.44184
-8.782531,1024,60.523684
-13.01083,1024,60.606162
-7.751879,1024,60.684495
-3.559518,1024,60.762897
-5.778051,1024,60.841021
-8.050469,1024,60.919137
-5.958154,1024,60.998933
-6.431723,1024,61.077228
-7.675563,1024,61.155619
-7.332909,1024,61.235873
-9.557838,1024,61.313884
-3.442363,1024,61.396618
-7.287377,1024,61.474633
-11.037381,1024,61.554802
-9.971089,1024,61.633616
-3.220229,1024,61.711909
-4.998438,1024,61.794208
-9.24017,1024,61.872323
-9.497151,1024,61.951912
-11.27632,1024,62.031947
-8.698471,1024,62.114215
-6.963807,1024,62.193672
-7.572501,1024,62.276189
-3.537499,1024,62.358321
-9.621768,1024,62.44077
-6.381537,1024,62.523454
-4.446553,1024,62.606395
-6.999669,1024,62.684994
-8.063183,1024,62.763316
-8.859708,1024,62.841864
-6.423889,1024,62.925619
-9.310706,1024,63.006909
-4.30156,1024,63.088074
-6.850608,1024,63.169999
-6.078458,1024,63.250384
-8.39633,1024,63.329689
-7.907925,1024,63.40857
-8.082608,1024,63.487062
-12.142262,1024,63.566194
-5.652894,1024,63.645021
-6.595357,1024,63.725294
-9.78009,1024,63.804608
-11.754034,1024,63.884033
-8.001469,1024,63.964855
-11.159921,1024,64.045836
-3.009521,1024,64.126175
-6.66561,1024,64.205577
-7.785051,1024,64.285872
-7.04135,1024,64.365972
-11.126383,1024,64.446433
-8.748292,1024,64.527977
-10.670566,1024,64.607983
-5.313775,1024,64.687201
-8.793247,1024,64.769762
-9.18023,1024,64.849309
-5.849907,1024,64.931861
-11.812605,1024,65.012112
-9.456949,1024,65.091884
-10.046198,1024,65.171302
-8.77396,1024,65.251558
-10.891741,1024,65.332868
-11.314112,1024,65.411547
-11.517589,1024,65.490202
-6.790586,1024,65.571533
-11.029401,1024,65.658009
-9.487147,1024,65.744624
-6.10669,1024,65.825615
-8.298667,1024,65.903868
-6.002923,1024,65.98244
-2.394647,1024,66.061216
-5.892328,1024,66.14385
-5.950287,1024,66.224668
-7.732948,1024,66.304194
-6.770363,1024,66.384179
-5.338639,1024,66.463322
-6.479398,1024,66.543073
-11.324189,1024,66.622887
-6.892193,1024,66.706403
-5.143756,1024,66.785604
-6.942502,1024,66.866465
-5.000112,1024,66.958135
-9.89595,1024,67.047457
-6.291486,1024,67.125904
-12.789613,1024,67.205398
-9.155046,1024,67.289954
-6.856356,1024,67.373439
-7.325315,1024,67.453347
-10.923498,1024,67.538084
-4.991324,1024,67.618972
-3.799378,1024,67.697678
-7.343141,1024,67.780592
-12.195236,1024,67.859721
-3.888594,1024,67.938434
-5.097749,1024,68.017513
-8.654834,1024,68.102854
-10.120921,1024,68.18196
-6.899182,1024,68.260921
-3.517366,1024,68.345123
-5.78383,1024,68.425486
-8.02927,1024,68.504453
-8.951926,1024,68.583763
-6.498917,1024,68.66288
-9.013789,1024,68.742288
-9.965831,1024,68.821183
-10.485086,1024,68.908392
-11.029351,1024,68.990553
-7.695555,1024,69.076743
-7.332004,1024,69.160349
-6.184577,1024,69.242061
-11.237807,1024,69.32291
-6.14649,1024,69.403206
-8.131094,1024,69.483898
-6.056205,1024,69.562379
-3.928536,1024,69.640867
-5.429452,1024,69.720564
-7.428648,1024,69.801956
-3.263637,1024,69.880105
-12.748931,1024,69.958819
-5.844805,1024,70.039813
-7.248395,1024,70.121873
-5.44346,1024,70.202777
-6.978699,1024,70.283872
-7.959324,1024,70.363081
-8.411449,1024,70.441541
-3.018528,1024,70.523169
-7.342335,1024,70.602139
-9.129497,1024,70.6806
-8.906367,1024,70.759268
-11.588115,1024,70.839957
-3.980349,1024,70.9185
-5.296688,1024,70.996834
-6.952053,1024,71.078176
-7.922795,1024,71.162661
-4.991099,1024,71.240983
-5.000386,1024,71.319895
-5.491801,1024,71.398121
-10.591075,1024,71.47691
-6.937835,1024,71.555306
-4.197865,1024,71.634167
-8.141698,1024,71.713099
-6.516336,1024,71.79231
-9.865306,1024,71.872542
-7.049673,1024,71.95557
-5.717796,1024,72.034656
-14.612469,1024,72.11361
-5.819763,1024,72.193682
-8.661182,1024,72.273134
-7.702497,1024,72.352305
-4.331437,1024,72.431275
-8.596492,1024,72.509858
-8.270311,1024,72.589564
-7.015843,1024,72.668466
-8.138208,1024,72.753438
-3.203248,1024,72.832523
-10.361779,1024,72.911484
-5.485354,1024,72.993966
-2.371621,1024,73.07244
-7.533184,1024,73.151216
-10.398007,1024,73.234771
-7.734263,1024,73.314757
-9.459228,1024,73.394001
-9.593576,1024,73.473317
-7.896941,1024,73.553633
-1.981649,1024,73.632145
-12.405559,1024,73.710886
-6.022151,1024,73.791651
-12.547672,1024,73.872308
-7.850618,1024,73.951111
-7.072174,1024,74.030627
-6.575718,1024,74.113004
-3.233238,1024,74.194371
-7.607611,1024,74.276587
-8.666581,1024,74.358405
-6.987055,1024,74.440456
-3.920543,1024,74.521778
-7.244245,1024,74.603215
-11.873077,1024,74.682513
-8.856782,1024,74.761749
-7.020828,1024,74.840934
-8.585395,1024,74.920335
-8.369196,1024,74.999953
-7.871313,1024,75.078635
-6.08032,1024,75.1606
-9.31272,1024,75.243194
-7.224784,1024,75.327543
-9.336929,1024,75.407028
-5.749525,1024,75.48636
-8.284754,1024,75.565923
-8.141676,1024,75.644831
-8.51466,1024,75.725242
-6.505578,1024,75.804403
-3.383811,1024,75.883655
-7.887982,1024,75.96342
-7.928589,1024,76.046127
-2.877374,1024,76.12839
-8.067849,1024,76.210523
-11.353451,1024,76.293024
-8.588769,1024,76.374237
-9.757474,1024,76.456769
-5.555009,1024,76.541715
-6.078208,1024,76.624507
-5.943381,1024,76.70408
-6.94555,1024,76.787536
-7.929748,1024,76.865826
-12.438306,1024,76.944532
-7.92467,1024,77.024665
-12.671069,1024,77.110942
-8.347233,1024,77.197316
-4.216476,1024,77.279462
-4.190848,1024,77.360572
-3.422946,1024,77.440905
-9.03198,1024,77.521341
-9.236045,1024,77.602698
-11.214621,1024,77.682708
-8.899415,1024,77.763214
-8.725247,1024,77.847767
-5.762971,1024,77.927311
-7.046397,1024,78.007329
-11.82289,1024,78.086674
-8.793575,1024,78.167374
-11.270994,1024,78.246665
-8.28458,1024,78.325995
-8.559805,1024,78.404989
-10.103312,1024,78.484433
-11.59971,1024,78.563698
-7.017413,1024,78.645163
-8.372203,1024,78.724375
-6.189797,1024,78.803262
-4.321078,1024,78.8816
-9.716375,1024,78.962451
-10.429816,1024,79.045053
-5.015973,1024,79.126109
-8.119373,1024,79.206524
-9.673787,1024,79.290372
-5.675042,1024,79.373434
-6.110403,1024,79.455518
