#{"t_start": 1710190800.2791035, "env_id": "microgrid-v0"}
r,l,t
-45.237281,1024,94.863059
-69.623662,1024,95.488703
-49.181999,1024,95.74098
-73.63081,1024,96.36974
-72.598436,1024,96.630408
-41.281392,1024,97.262856
-69.869311,1024,97.517634
-51.734533,1024,98.145084
-32.415449,1024,98.397468
-34.427696,1024,99.031924
-54.752171,1024,99.289332
-58.937945,1024,99.929848
-43.714179,1024,100.188452
-68.452984,1024,101.378439
-57.414855,1024,101.629622
-65.003879,1024,102.265321
-56.764014,1024,102.519479
-68.55624,1024,103.150051
-37.378932,1024,103.405642
-56.865286,1024,104.063907
-40.100726,1024,104.316062
-48.524453,1024,104.948044
-28.456198,1024,105.202986
-60.266973,1024,105.832391
-55.397249,1024,106.081875
-52.150976,1024,106.709898
-60.966356,1024,106.972338
-49.916815,1024,107.598511
-55.74127,1024,107.856472
-73.257251,1024,108.480406
-59.592298,1024,108.738894
-40.663855,1024,109.376739
-58.288552,1024,109.630489
-41.554674,1024,110.258422
-56.31474,1024,110.514772
-53.204103,1024,111.145631
-63.160376,1024,111.397658
-64.837954,1024,112.03219
-42.858398,1024,112.288193
-71.53541,1024,112.915224
-30.390379,1024,113.171778
-61.24712,1024,113.806707
-62.727322,1024,114.065382
-59.337853,1024,114.693717
-46.545012,1024,114.948021
-61.03494,1024,115.586434
-59.653308,1024,115.837359
-55.167518,1024,116.466462
-60.026159,1024,116.721581
-60.736324,1024,117.350098
-52.626854,1024,117.605383
-59.944286,1024,118.235324
-57.656491,1024,118.492545
-55.647459,1024,119.126066
-67.057584,1024,119.382208
-51.982725,1024,120.01898
-45.541354,1024,120.279015
-26.631702,1024,120.908698
-58.162725,1024,121.167717
-60.656365,1024,121.800589
-62.004628,1024,122.054355
-57.494673,1024,122.681442
-64.627482,1024,122.934861
-52.075786,1024,123.566402
-65.838591,1024,123.827838
-23.979841,1024,124.46504
-30.869663,1024,124.717079
-56.525524,1024,125.343541
-60.175239,1024,125.598299
-61.312278,1024,126.223377
-49.64847,1024,126.480231
-60.94789,1024,127.110147
-45.096848,1024,127.371869
-40.190005,1024,128.013868
-63.639676,1024,128.265893
-57.543129,1024,128.89997
-61.492437,1024,129.152864
-51.991248,1024,129.774779
-49.414241,1024,130.033851
-68.370676,1024,130.658954
-55.473333,1024,130.912319
-29.444393,1024,131.539751
-48.070692,1024,131.792886
-43.330952,1024,132.431267
-49.977714,1024,132.68488
-23.513328,1024,133.312679
-45.484599,1024,133.566099
-46.814254,1024,134.202216
-68.374772,1024,134.456276
-57.607763,1024,135.086377
-53.192783,1024,135.339177
-39.131344,1024,135.961961
-46.133984,1024,136.216688
-54.01434,1024,136.844104
-35.97439,1024,137.102749
-52.049775,1024,137.729623
-46.551479,1024,137.989989
-33.949994,1024,138.645931
-64.741844,1024,138.906235
-39.441994,1024,139.533419
-35.349794,1024,139.789018
-48.343518,1024,140.424608
-59.88066,1024,140.675837
-44.540298,1024,141.312638
-41.894429,1024,141.570148
-53.746459,1024,142.19561
-47.828634,1024,142.446487
-59.911453,1024,143.068281
-57.18824,1024,143.323703
-53.218002,1024,143.959499
-58.690493,1024,144.219311
-66.530989,1024,144.856291
-50.839671,1024,145.111878
-44.852966,1024,145.747997
-55.036419,1024,146.011125
-33.082538,1024,146.636479
-28.066673,1024,146.886307
-52.692706,1024,147.515106
-54.264076,1024,147.776742
-52.983097,1024,148.416609
-41.414495,1024,148.668577
-55.844479,1024,149.287887
-62.241412,1024,149.538802
-56.188843,1024,150.169856
-40.971335,1024,150.424103
-38.17924,1024,151.05578
-57.929066,1024,151.315125
-46.717893,1024,151.944874
-51.260527,1024,152.201386
-29.734309,1024,152.840193
-35.16829,1024,153.102276
-32.718457,1024,153.734781
-52.585008,1024,153.996852
-50.348515,1024,154.629238
-34.675814,1024,154.884869
-55.852889,1024,155.517933
-32.107883,1024,155.775068
-50.81795,1024,156.414492
-43.965594,1024,156.667712
-50.622821,1024,157.299278
-53.749901,1024,157.554699
-52.251701,1024,158.191663
-48.829131,1024,158.451429
-22.603437,1024,159.083398
-26.049697,1024,159.341703
-48.871769,1024,159.971235
-42.730517,1024,160.227379
-48.602357,1024,160.849184
-52.525228,1024,161.1015
-41.753874,1024,161.730938
-47.676481,1024,161.984636
-49.546148,1024,162.614876
-28.558888,1024,162.866407
-57.565736,1024,163.486489
-47.835745,1024,163.740802
-51.78382,1024,164.381558
-36.409159,1024,164.641239
-49.82494,1024,165.270703
-41.025569,1024,165.531337
-52.371373,1024,166.158309
-38.265737,1024,166.413671
-36.395173,1024,167.034747
-44.142212,1024,167.290459
-25.259936,1024,167.920539
-54.25724,1024,168.179597
-55.479991,1024,168.811943
-41.883546,1024,169.069913
-60.698376,1024,169.709825
-20.668919,1024,169.964595
-24.327628,1024,170.596158
-52.705186,1024,170.850916
-45.318438,1024,171.483132
-22.753642,1024,171.738052
-37.076765,1024,172.36499
-54.205299,1024,172.621313
-54.298652,1024,173.244046
-34.761339,1024,173.501441
-38.602512,1024,174.12643
-27.59721,1024,174.380561
-45.55116,1024,175.004266
-39.426392,1024,175.258399
-43.875207,1024,175.88887
-36.633635,1024,176.142699
-41.887836,1024,176.780449
-47.748864,1024,177.039833
-26.108269,1024,177.669403
-56.026622,1024,177.923287
-39.609302,1024,178.547975
-33.555863,1024,178.801325
-61.84817,1024,179.434619
-40.576607,1024,179.692109
-22.365151,1024,180.329809
-52.832643,1024,180.583725
-52.128581,1024,181.214092
-50.164797,1024,181.468237
-45.65068,1024,182.092297
-54.256638,1024,182.341082
-56.507693,1024,182.970196
-35.258022,1024,183.222474
-45.793833,1024,183.854324
-47.024088,1024,184.106322
-35.380304,1024,184.726666
-45.70065,1024,184.984782
-40.946468,1024,185.608831
-50.671953,1024,185.860264
-54.460232,1024,186.484691
-28.071356,1024,186.737707
-38.873256,1024,187.362788
-55.671018,1024,187.623579
-26.028176,1024,188.253031
-52.36618,1024,188.504803
-29.760998,1024,189.129434
-34.1184,1024,189.380661
-58.681186,1024,190.009289
-50.711743,1024,190.263921
-41.337883,1024,190.904817
-43.37349,1024,191.162151
-46.984941,1024,191.795917
-45.708269,1024,192.050203
-35.335115,1024,192.687189
-15.42525,1024,192.948831
-32.013541,1024,193.580701
-47.528914,1024,193.837836
-49.239126,1024,194.463736
-48.122831,1024,194.725132
-50.410963,1024,195.354809
-36.187971,1024,195.609769
-44.145026,1024,196.24124
-26.078903,1024,196.498319
-20.82572,1024,197.132201
-52.881613,1024,197.387847
-50.452161,1024,198.014197
-17.640006,1024,198.271922
-19.20776,1024,198.899883
-33.706764,1024,199.155885
-45.674356,1024,199.793134
-35.536307,1024,200.054949
-16.200444,1024,200.692638
-56.949507,1024,200.953065
-51.215647,1024,201.578133
-63.580586,1024,201.830192
-49.578792,1024,202.455672
-48.783234,1024,202.710813
-55.252166,1024,203.333762
-40.015283,1024,203.588747
-26.057574,1024,204.223514
-48.851489,1024,204.475974
-61.7541,1024,205.10762
-43.384484,1024,205.36656
-43.132282,1024,206.002792
-37.416578,1024,206.257073
-39.672608,1024,206.888616
-46.512466,1024,207.141888
-29.754869,1024,207.770501
-51.540388,1024,208.02508
-39.356078,1024,208.665078
-16.43427,1024,208.926192
-49.096382,1024,209.557124
-45.995352,1024,209.818107
-53.979776,1024,210.44993
-19.572984,1024,210.704986
-35.722118,1024,211.333189
-42.477605,1024,211.586862
-51.945991,1024,212.227275
-35.513974,1024,212.486806
-55.509519,1024,213.111921
-35.114694,1024,213.367333
-37.465387,1024,213.999402
-47.914838,1024,214.253331
-45.207622,1024,214.879371
-53.284141,1024,215.132854
-50.206546,1024,215.759033
-32.683212,1024,216.011443
-36.935255,1024,216.652168
-24.60531,1024,216.903814
-36.977898,1024,217.538205
-25.59427,1024,217.794406
-48.171243,1024,218.420738
-39.351034,1024,218.676498
-38.49974,1024,219.311165
-24.622086,1024,219.564964
-33.075251,1024,220.19266
-30.776748,1024,220.44543
-42.310991,1024,221.077508
-43.100353,1024,221.336695
-27.337193,1024,221.966109
-32.982125,1024,222.223101
-46.175722,1024,222.851362
-35.117128,1024,223.107461
-45.99255,1024,223.748071
-46.725667,1024,224.005417
-51.238586,1024,224.637695
-48.462007,1024,224.889628
-48.978139,1024,225.516618
-31.500405,1024,225.770556
-33.464289,1024,226.406945
-33.446677,1024,226.664931
-29.539309,1024,227.288165
-31.270977,1024,227.540275
-45.627956,1024,228.172489
-32.588358,1024,228.428168
-19.824691,1024,229.066627
-38.505531,1024,229.326066
-44.886221,1024,229.958961
-56.567292,1024,230.218957
-21.222947,1024,230.847575
-20.215924,1024,231.110601
-48.119798,1024,231.743076
-34.83908,1024,231.997472
-51.722404,1024,232.629465
-48.732772,1024,232.888436
-32.871968,1024,233.519739
-38.461513,1024,233.772241
-19.516184,1024,234.403121
-44.598999,1024,234.658735
-41.139137,1024,235.306942
-47.234974,1024,235.571872
-19.842952,1024,236.199408
-21.724761,1024,236.451229
-46.108702,1024,237.078923
-53.157811,1024,237.332392
-47.360098,1024,237.962282
-38.275213,1024,238.220357
-52.074593,1024,238.849657
-46.400103,1024,239.103687
-39.45068,1024,239.738904
-36.417295,1024,239.994068
-44.951326,1024,240.625143
-37.914056,1024,240.884676
-45.715943,1024,241.51394
-26.116494,1024,241.772815
-31.110818,1024,242.399725
-42.513598,1024,242.655127
-24.08042,1024,243.287822
-45.240733,1024,243.547024
-29.68415,1024,244.170429
-43.628743,1024,244.425095
-47.668076,1024,245.05208
-36.245295,1024,245.306964
-31.059711,1024,245.932749
-39.319234,1024,246.18569
-40.999734,1024,246.819656
-43.612134,1024,247.07272
-43.220192,1024,247.707985
-53.392062,1024,247.962202
-25.402804,1024,248.593662
-40.208012,1024,248.847801
-33.695332,1024,249.472413
-36.88597,1024,249.724838
-19.579726,1024,250.350334
-32.047251,1024,250.609521
-26.160969,1024,251.234561
-41.560402,1024,251.495578
-21.367015,1024,252.12931
-46.980982,1024,252.392049
-24.730519,1024,253.022929
-36.152456,1024,253.276392
-51.305851,1024,253.912382
-47.67441,1024,254.1692
-20.630852,1024,254.808511
-46.77484,1024,255.064247
-37.286596,1024,255.695528
-26.458696,1024,255.953484
-46.625618,1024,256.587544
-41.033205,1024,256.838237
-46.242477,1024,257.466922
-38.607854,1024,257.720796
-38.666721,1024,258.356808
-52.499836,1024,258.6099
-35.375686,1024,259.24648
-40.82765,1024,259.500436
-45.222703,1024,260.136792
-41.648253,1024,260.392309
-46.01048,1024,261.038609
-41.092822,1024,261.29454
-43.992121,1024,261.926793
-53.816626,1024,262.189217
-31.986363,1024,262.828263
-46.979955,1024,263.081435
-53.190974,1024,263.709598
-42.612674,1024,263.967965
-33.967975,1024,264.60265
-41.07548,1024,264.857958
-32.562013,1024,265.484626
-49.275544,1024,265.739022
-32.121673,1024,266.373883
-50.91403,1024,266.626504
-36.322386,1024,267.253445
-51.243389,1024,267.503053
-42.384739,1024,268.13539
-28.623699,1024,268.388852
-31.286161,1024,269.02125
-38.754607,1024,269.277629
-42.236058,1024,269.916177
-32.836306,1024,270.171483
-37.731077,1024,270.803154
-17.813031,1024,271.064409
-50.398961,1024,271.692
-23.881257,1024,271.949693
-41.760471,1024,272.581325
-22.271784,1024,272.833755
-45.566753,1024,273.462373
-34.849873,1024,273.71534
-27.498899,1024,274.348995
-20.559945,1024,274.607333
-37.168118,1024,275.245309
-51.758538,1024,275.49801
-37.573685,1024,276.144049
-35.501006,1024,276.400455
-33.560511,1024,277.03548
-36.993131,1024,277.288752
-32.270879,1024,277.928264
-26.428463,1024,278.183389
-33.374949,1024,278.817891
-48.737717,1024,279.073401
-48.323928,1024,279.710006
-22.63869,1024,279.975307
-36.155937,1024,280.618198
-50.914116,1024,280.876368
-31.700017,1024,281.516122
-47.558473,1024,281.76982
-21.110384,1024,282.40537
-42.786764,1024,282.656133
-31.493725,1024,283.292234
-41.706218,1024,283.551651
-45.846095,1024,284.185384
-36.613373,1024,284.443608
-41.88108,1024,285.068027
-44.36921,1024,285.322309
-27.173872,1024,285.950557
-40.182504,1024,286.207099
-24.16226,1024,286.841297
-47.813858,1024,287.104155
-28.993191,1024,287.746232
-47.539209,1024,288.00829
-49.47374,1024,288.639803
-26.585999,1024,288.899197
-32.244803,1024,289.534917
-50.48231,1024,289.786844
-46.501848,1024,290.421184
-41.005225,1024,290.680055
-31.81155,1024,291.317434
-44.498304,1024,291.58303
-45.578312,1024,292.223983
-37.94314,1024,292.481943
-23.698862,1024,293.120517
-49.948621,1024,293.375383
-28.683514,1024,294.009577
-32.884695,1024,294.264016
-40.482263,1024,294.897644
-47.02851,1024,295.159121
-47.493521,1024,295.789124
-45.772363,1024,296.056985
-29.762335,1024,296.687563
-41.294733,1024,296.943354
-38.636034,1024,297.574666
-27.109767,1024,297.82845
-41.878925,1024,298.467828
-45.336332,1024,298.728582
-32.889542,1024,299.361894
-36.70204,1024,299.621556
-23.967421,1024,300.25555
-21.492408,1024,300.509786
-28.293969,1024,301.13277
-44.043073,1024,301.383793
-45.794394,1024,302.012845
-44.299615,1024,302.270895
-23.174252,1024,302.896426
-30.382047,1024,303.150361
-37.471239,1024,303.779169
-23.908419,1024,304.037227
-44.909185,1024,304.671527
-26.693602,1024,304.927756
-28.086933,1024,305.572553
-25.660271,1024,305.825328
-27.517793,1024,306.45636
-32.032868,1024,306.714046
-42.314465,1024,307.354511
-36.368936,1024,307.614303
-16.609577,1024,308.25019
-37.283561,1024,308.509516
-21.847583,1024,309.148701
-43.251166,1024,309.400209
-44.211902,1024,310.029226
-43.681913,1024,310.281007
-20.112408,1024,310.916343
-38.371246,1024,311.173631
-24.248299,1024,311.807034
-46.957392,1024,312.063184
-31.629782,1024,312.69723
-49.981383,1024,312.951575
-50.594577,1024,313.585554
-17.641672,1024,313.840342
-24.708238,1024,314.487687
-31.293587,1024,314.751638
-50.227541,1024,315.397261
-46.807682,1024,315.655413
-26.304417,1024,316.285519
-49.486712,1024,316.543326
-37.344587,1024,317.174968
-38.37391,1024,317.424797
-36.839706,1024,318.054099
-42.181191,1024,318.310487
-33.235862,1024,318.93872
-44.8817,1024,319.188132
-35.210798,1024,319.827564
-47.871822,1024,320.089186
-27.859805,1024,320.739815
-47.702676,1024,320.995901
-35.086282,1024,321.624632
-47.858975,1024,321.87935
-35.425237,1024,322.509041
-42.403029,1024,322.762041
-36.109323,1024,323.395665
-34.986919,1024,323.647163
-26.807563,1024,324.275608
-38.844152,1024,324.529962
-41.813995,1024,325.154794
-30.726271,1024,325.410227
-36.814396,1024,326.501206
-32.055065,1024,326.757583
-29.639243,1024,327.388368
-45.393507,1024,327.6475
-32.374926,1024,328.275
-51.33518,1024,328.534483
-46.195937,1024,329.162707
-47.429997,1024,329.417244
-36.656588,1024,330.046115
-36.076299,1024,330.297335
-48.621042,1024,330.926795
-35.460284,1024,331.180804
-43.312484,1024,331.808006
-41.262376,1024,332.059964
-23.975344,1024,332.691996
-51.705117,1024,332.953105
-22.812562,1024,333.578748
-38.84686,1024,333.827729
-41.558773,1024,334.471781
-25.325993,1024,334.726722
-40.32236,1024,335.355185
-36.174019,1024,335.608847
-27.395654,1024,336.242288
-42.285251,1024,336.498622
-37.221919,1024,337.134202
-35.464444,1024,337.390483
-20.257091,1024,338.021055
-25.17105,1024,338.278237
-23.975838,1024,338.909911
-33.107239,1024,339.164985
-52.904159,1024,339.800288
-28.165296,1024,340.055613
-40.905999,1024,340.681411
-49.338027,1024,340.932537
-31.961291,1024,341.571464
-50.35441,1024,341.835431
-43.815142,1024,342.465275
-43.317342,1024,342.723482
-32.843771,1024,343.362474
-54.921807,1024,343.618833
-36.236113,1024,344.248401
-44.968483,1024,344.499728
-28.498885,1024,345.128218
-29.613533,1024,345.384331
-31.411039,1024,346.022607
-33.318714,1024,346.280665
-41.95494,1024,346.910826
-36.211387,1024,347.163645
-47.594624,1024,347.80828
-38.372468,1024,348.063424
-34.959372,1024,348.692753
-25.624767,1024,348.947669
-50.599902,1024,349.577332
-52.782971,1024,349.825312
-37.919521,1024,350.445471
-45.776046,1024,350.701333
-49.857796,1024,351.32459
-51.449578,1024,351.580215
-34.904857,1024,352.203319
-41.714666,1024,352.456747
-29.058807,1024,353.080704
-50.97409,1024,353.3304
-42.585127,1024,353.958004
-42.233848,1024,354.210194
-41.954245,1024,354.837492
-28.431481,1024,355.088877
-27.383901,1024,355.719726
-39.580802,1024,355.976421
-43.823315,1024,356.601515
-47.67066,1024,356.856387
-26.93894,1024,357.479487
-24.100508,1024,357.73581
-35.348337,1024,358.362928
-42.03517,1024,358.613411
-37.003369,1024,359.243667
-46.715778,1024,359.499226
-40.715427,1024,360.126189
-37.171301,1024,360.38115
-34.433382,1024,361.011366
-27.222021,1024,361.269669
-39.297914,1024,361.903568
-43.837749,1024,362.16121
-32.393723,1024,362.788196
-33.932359,1024,363.039764
-54.441197,1024,363.663653
-25.234811,1024,363.913152
-48.135365,1024,364.533341
-33.081047,1024,364.780064
-23.831055,1024,365.409755
-19.837413,1024,365.660855
-42.832629,1024,366.29601
-33.689719,1024,366.549593
-17.897707,1024,367.185832
-48.653545,1024,367.450552
-41.162025,1024,368.081254
-49.528436,1024,368.33531
-46.147868,1024,368.961258
-43.956579,1024,369.20927
-29.864508,1024,369.833661
-44.792137,1024,370.0877
-16.309938,1024,370.710582
-37.728143,1024,370.959725
-45.497188,1024,371.593907
-19.33577,1024,371.853178
-31.126353,1024,372.478739
-26.474742,1024,372.733925
-48.347905,1024,373.362527
-50.460542,1024,373.616087
-28.9441,1024,374.243341
-47.578438,1024,374.497429
-17.70866,1024,375.123021
-50.525939,1024,375.371596
-27.068254,1024,376.000464
-42.790285,1024,376.253758
-43.461205,1024,376.878552
-38.87191,1024,377.12776
-38.997101,1024,377.754241
-35.621041,1024,378.009647
-44.143581,1024,378.642823
-19.470732,1024,378.900326
-41.576951,1024,379.522357
-45.564039,1024,379.772195
-29.107052,1024,380.399768
-35.20495,1024,380.652293
-40.126108,1024,381.279282
-40.202616,1024,381.52903
-45.886134,1024,382.150146
-39.894515,1024,382.401049
-37.118965,1024,383.0268
-25.440996,1024,383.279401
-42.678281,1024,383.910428
-47.498652,1024,384.163841
-43.526401,1024,384.790563
-38.447979,1024,385.041029
-53.956086,1024,385.669928
-22.908173,1024,385.929818
-31.060405,1024,386.557514
-18.90567,1024,386.811815
-44.524299,1024,387.444069
-19.13817,1024,387.69794
-22.280346,1024,388.324388
-44.642279,1024,388.58178
-26.846541,1024,389.21342
-18.72772,1024,389.46951
-42.609717,1024,390.098823
-41.844061,1024,390.349724
-31.728036,1024,390.977674
-14.601682,1024,391.229693
-46.271637,1024,391.856302
-44.899672,1024,392.107545
-17.948937,1024,392.729807
-29.234782,1024,392.98232
-23.641327,1024,393.607945
-25.858245,1024,393.862484
-46.599245,1024,394.488637
-15.087656,1024,394.739517
-43.380589,1024,395.37109
-33.678797,1024,395.622539
-48.161929,1024,396.246835
-44.135358,1024,396.501036
-32.016408,1024,397.121691
-27.263133,1024,397.377756
-39.717717,1024,398.006075
-20.168334,1024,398.264472
-41.111861,1024,398.8982
-21.590115,1024,399.153138
-41.923234,1024,400.288536
-16.322875,1024,400.543156
-39.890311,1024,401.176062
-41.478372,1024,401.434207
-48.218219,1024,402.064192
-45.085024,1024,402.31771
-46.356553,1024,402.946338
-44.138177,1024,403.198086
-24.547418,1024,403.8271
-45.28497,1024,404.081264
-31.027213,1024,404.717599
-23.281427,1024,404.969691
-34.678038,1024,405.597518
-37.091865,1024,405.855148
-41.710452,1024,406.48662
-49.919714,1024,406.734172
-22.483459,1024,407.368112
-28.090409,1024,407.622523
-35.081652,1024,408.247973
-51.923979,1024,408.505632
-25.363477,1024,409.244301
-27.908719,1024,409.501607
-47.316367,1024,410.131379
-33.120553,1024,410.389779
-34.602771,1024,411.020177
-29.495885,1024,411.274656
-43.917739,1024,411.909627
-39.431962,1024,412.177223
-36.508338,1024,412.801306
-48.898785,1024,413.053342
-24.262741,1024,413.682691
-42.61892,1024,413.938093
-49.746435,1024,414.560268
-34.509568,1024,414.807381
-29.365229,1024,415.438221
-41.845886,1024,415.691082
-47.03856,1024,416.313849
-44.671139,1024,416.572101
-29.4453,1024,417.198162
-30.974617,1024,417.449825
-25.523479,1024,418.068863
-34.490136,1024,418.318344
-33.671702,1024,418.961513
-32.856335,1024,419.211242
-24.236653,1024,419.837641
-42.620146,1024,420.089066
-29.130241,1024,420.718512
-27.95324,1024,420.97561
-40.963323,1024,421.611513
-31.260307,1024,421.861536
-44.721896,1024,422.487424
-46.215226,1024,422.744695
-39.185223,1024,423.371094
-16.109474,1024,423.620798
-20.529428,1024,424.24625
-41.381373,1024,424.499646
-45.188308,1024,425.132569
-22.080525,1024,425.391931
-40.58483,1024,426.020083
-24.804245,1024,426.274394
-22.053643,1024,426.90484
-47.149972,1024,427.162347
-43.188997,1024,427.78881
-49.965236,1024,428.042748
-25.611431,1024,428.671906
-34.492604,1024,428.928022
-20.866533,1024,429.555779
-48.027219,1024,429.804551
-27.263411,1024,430.426043
-38.55895,1024,430.678557
-39.420756,1024,431.305197
-27.365238,1024,431.556579
-35.030263,1024,432.181147
-37.177818,1024,432.436987
-51.892123,1024,433.063859
-23.743896,1024,433.315196
-30.909619,1024,433.941637
-47.765408,1024,434.194093
-40.05033,1024,434.81552
-43.17149,1024,435.069389
-33.76919,1024,435.696121
-34.252403,1024,435.949028
-35.179201,1024,436.570258
-48.515435,1024,436.818926
-28.059489,1024,437.447023
-11.416202,1024,437.700105
-42.32216,1024,438.331007
-46.769448,1024,438.583321
