#{"t_start": 1710183434.7209685, "env_id": "microgrid-v0"}
r,l,t
74.014869,1024,50.915366
64.249862,1024,51.150205
57.982356,1024,51.747514
76.824283,1024,51.984718
67.43699,1024,52.589772
54.593079,1024,52.829538
74.774617,1024,53.439064
76.415697,1024,53.674849
69.68328,1024,54.285936
59.706308,1024,54.524151
51.924353,1024,55.300568
73.316223,1024,55.536767
47.853714,1024,56.141018
50.401557,1024,56.371412
79.509083,1024,56.969972
39.141602,1024,57.20513
75.029982,1024,57.806492
29.42375,1024,58.040984
51.506954,1024,58.657769
64.595717,1024,58.889401
78.291983,1024,59.487951
73.081763,1024,59.721952
84.577677,1024,60.328811
78.973074,1024,60.564216
32.296101,1024,61.168924
81.028959,1024,61.406267
39.669826,1024,62.004874
62.224795,1024,62.243142
65.988144,1024,63.335064
89.081517,1024,63.571437
86.397672,1024,64.177613
67.971048,1024,64.41337
72.193819,1024,65.017283
57.805915,1024,65.252115
65.722635,1024,65.856632
95.920217,1024,66.093045
70.734948,1024,66.697241
60.066672,1024,66.932224
53.061507,1024,67.531493
58.660193,1024,67.764299
67.20651,1024,68.359394
74.439799,1024,68.591486
56.826615,1024,69.184667
86.998299,1024,69.419662
90.787443,1024,70.383141
66.599012,1024,70.618607
68.956244,1024,71.220718
77.448557,1024,71.461584
79.215354,1024,72.060367
41.783161,1024,72.30372
72.226004,1024,72.911502
60.160555,1024,73.145503
38.32952,1024,73.748671
78.522262,1024,73.981272
54.274474,1024,74.589135
68.769624,1024,74.823948
65.451972,1024,75.433942
62.13157,1024,75.671216
89.507367,1024,76.278011
95.800742,1024,76.513168
93.624457,1024,77.116512
40.960896,1024,77.353126
70.906273,1024,77.949835
102.033263,1024,78.185694
90.363099,1024,78.783942
87.828896,1024,79.017725
75.624045,1024,79.624171
79.255032,1024,79.860723
77.335688,1024,80.461044
99.097337,1024,80.694958
69.920894,1024,81.290792
60.773448,1024,81.529695
40.369222,1024,82.129911
50.007925,1024,82.368346
90.707393,1024,82.972691
38.222165,1024,83.208558
76.134458,1024,83.807897
36.025936,1024,84.042088
88.735491,1024,84.642792
76.39981,1024,84.876799
77.656034,1024,85.48032
85.158784,1024,85.716002
79.682172,1024,86.313975
98.709199,1024,86.550776
84.156831,1024,87.152562
39.622232,1024,87.390877
77.589096,1024,87.997844
44.389033,1024,88.23627
78.77233,1024,88.835475
94.033912,1024,89.072585
58.607813,1024,89.67448
106.688863,1024,89.910114
63.798329,1024,90.511088
42.388567,1024,90.744194
92.575154,1024,91.33667
72.938067,1024,91.572292
81.081129,1024,92.178152
61.872879,1024,92.41186
101.396585,1024,93.572684
58.876717,1024,93.81209
66.956006,1024,94.421037
92.739775,1024,94.654198
62.10684,1024,95.257989
87.69011,1024,95.496509
59.647393,1024,96.093168
76.432058,1024,96.329209
57.078013,1024,96.938292
91.891706,1024,97.173903
49.800164,1024,97.776954
49.652122,1024,98.01069
71.716064,1024,98.621683
93.391768,1024,98.855692
35.721865,1024,99.456897
45.913386,1024,99.692914
54.53099,1024,100.300653
65.560863,1024,100.5374
92.493747,1024,101.137909
91.494932,1024,101.374273
65.785207,1024,101.978293
77.769119,1024,102.211587
89.02753,1024,102.820055
81.231419,1024,103.055604
60.160511,1024,103.654434
85.804251,1024,103.888705
62.875178,1024,104.488136
50.564946,1024,104.718731
88.221297,1024,105.31638
48.335041,1024,105.555612
47.62659,1024,106.158721
88.214457,1024,106.395648
98.490661,1024,106.995031
79.476254,1024,107.23356
90.056534,1024,107.83935
73.271757,1024,108.074969
112.948727,1024,108.678189
112.284786,1024,108.912233
94.429254,1024,109.514738
80.680787,1024,109.747173
75.006245,1024,110.348146
48.158006,1024,110.584392
77.501148,1024,111.208458
100.56773,1024,111.450395
38.371712,1024,112.046338
85.617697,1024,112.280475
76.218138,1024,112.885594
57.837477,1024,113.123518
47.686207,1024,113.725929
108.642008,1024,113.961094
74.514798,1024,114.559447
75.899797,1024,114.792864
96.376135,1024,115.387143
90.548111,1024,115.621359
98.832302,1024,116.220284
99.816974,1024,116.461525
74.878563,1024,117.060203
81.574637,1024,117.295515
79.356006,1024,117.896668
103.268404,1024,118.134773
92.278898,1024,118.736
97.162043,1024,118.969489
79.897774,1024,119.572741
114.92146,1024,119.805506
90.320623,1024,120.406246
91.736672,1024,120.641031
47.065614,1024,121.23992
45.192674,1024,121.476509
82.719686,1024,122.074916
111.886304,1024,122.312039
48.206778,1024,122.920034
98.182535,1024,123.156784
106.501574,1024,123.757351
76.244825,1024,123.993782
73.508233,1024,124.593631
51.790606,1024,124.828337
97.821382,1024,125.424383
41.77149,1024,125.656028
99.510565,1024,126.25287
79.979899,1024,126.487846
54.624678,1024,127.081715
82.343988,1024,127.312973
75.607379,1024,127.917083
47.784517,1024,128.155562
99.646043,1024,128.758659
70.688819,1024,128.99343
78.252556,1024,129.601972
104.08426,1024,129.839901
80.582294,1024,130.444994
48.288273,1024,130.683948
105.407596,1024,131.282728
66.401951,1024,131.519824
121.666007,1024,132.11593
46.683597,1024,132.348366
78.384559,1024,132.94908
73.107872,1024,133.181478
58.381999,1024,133.780635
75.857005,1024,134.017828
79.853816,1024,134.618705
109.708857,1024,134.852837
86.689243,1024,135.448066
80.26434,1024,135.687543
39.488211,1024,136.284298
42.964207,1024,136.521243
50.266133,1024,137.120797
61.183348,1024,137.356475
76.363128,1024,137.953236
122.887277,1024,138.183279
65.312735,1024,138.782944
82.124325,1024,139.018658
96.333215,1024,139.621731
93.309751,1024,139.856154
88.808701,1024,140.458129
90.464515,1024,140.691732
78.300211,1024,141.289085
76.387304,1024,141.527987
72.714166,1024,142.128272
107.711829,1024,142.363548
120.101452,1024,142.966501
72.141229,1024,143.199247
98.889329,1024,143.817823
52.599325,1024,144.059959
77.430688,1024,144.672949
100.09274,1024,144.908762
73.628382,1024,145.513801
79.19427,1024,145.749782
84.348545,1024,146.357683
67.032913,1024,146.598073
101.649921,1024,147.220498
92.785014,1024,147.460297
96.276241,1024,148.085011
81.047507,1024,148.314397
65.679125,1024,148.9181
100.092335,1024,149.152491
121.938194,1024,149.749979
71.840415,1024,149.985795
66.762901,1024,150.583224
89.765745,1024,150.820726
117.376799,1024,151.42158
48.605227,1024,151.655458
74.40842,1024,152.263274
100.352218,1024,152.50257
113.838417,1024,153.105441
105.624404,1024,153.339686
48.360031,1024,153.941299
39.898247,1024,154.177494
74.265158,1024,154.780927
98.907734,1024,155.015207
62.353738,1024,155.618339
76.776307,1024,155.851901
81.310529,1024,156.45404
104.792577,1024,156.686666
79.448418,1024,157.287643
39.7208,1024,157.526067
104.432797,1024,158.127868
98.594316,1024,158.36142
113.574799,1024,158.96207
71.00787,1024,159.198497
38.758784,1024,159.797225
43.532002,1024,160.029071
83.341187,1024,160.631022
99.289224,1024,160.866409
108.109112,1024,161.465733
55.225348,1024,161.69959
65.274891,1024,162.297756
95.258931,1024,162.533634
111.878725,1024,163.131925
112.270435,1024,163.372847
44.707419,1024,163.974074
95.203887,1024,164.208554
83.51146,1024,164.813166
49.531204,1024,165.051518
48.155128,1024,165.655515
55.428072,1024,165.897116
81.526201,1024,166.501912
58.177991,1024,166.740482
62.655683,1024,167.337733
80.891188,1024,167.576054
101.103939,1024,168.175256
117.602351,1024,168.40772
41.058252,1024,169.01297
73.675955,1024,169.246798
103.917981,1024,169.849274
74.894059,1024,170.085086
89.543282,1024,170.700233
78.209795,1024,170.935263
117.386161,1024,171.534998
86.642568,1024,171.773041
106.519798,1024,172.377583
81.200639,1024,172.614239
78.533465,1024,173.219038
74.152901,1024,173.460424
84.252564,1024,174.06266
46.398067,1024,174.303507
77.727684,1024,174.905169
66.291282,1024,175.144129
88.585635,1024,175.77264
54.624663,1024,176.004376
116.091799,1024,176.604643
99.017815,1024,176.839149
109.85512,1024,177.43297
37.797926,1024,177.666218
74.040706,1024,178.865589
63.123384,1024,179.101794
96.814698,1024,179.704133
72.853968,1024,179.937874
98.465174,1024,180.537934
84.050213,1024,180.769929
106.192616,1024,181.369798
44.677474,1024,181.606418
93.261674,1024,182.208635
119.362506,1024,182.446013
100.661278,1024,183.050811
54.169155,1024,183.286548
89.978961,1024,183.89093
86.932405,1024,184.130269
50.778331,1024,184.734445
77.400314,1024,184.972705
67.555369,1024,185.578687
80.131404,1024,185.814736
105.54575,1024,186.409699
46.287531,1024,186.644561
84.173097,1024,187.244123
93.349884,1024,187.481145
71.310766,1024,188.082962
72.548361,1024,188.316804
50.62431,1024,188.922194
86.686661,1024,189.156433
69.108836,1024,189.756475
50.977792,1024,189.991911
78.870734,1024,190.589182
73.557069,1024,190.822305
74.596967,1024,191.418688
90.473805,1024,191.655893
62.787333,1024,192.25471
59.913599,1024,192.489126
79.881185,1024,193.091731
91.476306,1024,193.324853
119.167414,1024,193.930932
104.259094,1024,194.167141
90.365801,1024,194.769804
95.863259,1024,195.007995
112.654467,1024,195.613624
44.766874,1024,195.849196
102.692961,1024,196.443308
79.745238,1024,196.675348
70.308471,1024,197.268636
85.466799,1024,197.505379
51.440352,1024,198.10173
88.091843,1024,198.334268
49.585819,1024,198.935641
126.547795,1024,199.171423
70.895729,1024,199.772043
102.51618,1024,200.009151
75.271193,1024,200.611593
109.225916,1024,200.84481
83.894494,1024,201.446033
96.241154,1024,201.682481
120.510902,1024,202.298161
102.306917,1024,202.533879
51.901008,1024,203.139779
69.222171,1024,203.372179
53.100615,1024,203.976501
66.713354,1024,204.209358
94.438444,1024,204.807502
37.277129,1024,205.042239
101.894651,1024,205.642866
112.014202,1024,205.879406
104.615434,1024,206.478403
76.657887,1024,206.715754
70.504859,1024,207.32177
49.978406,1024,207.562225
51.348653,1024,208.17001
68.841386,1024,208.399848
82.729858,1024,209.001473
75.322126,1024,209.230666
84.820245,1024,209.829927
81.641723,1024,210.062278
87.595817,1024,210.661816
87.711168,1024,210.89465
71.673358,1024,211.497746
103.267662,1024,211.736454
69.989386,1024,212.338563
83.206457,1024,212.575502
89.617792,1024,213.182065
62.866328,1024,213.419742
52.859262,1024,214.024452
118.299039,1024,214.260689
52.599323,1024,214.861948
98.146914,1024,215.09867
73.133778,1024,215.696097
83.619721,1024,215.931905
102.578665,1024,216.535058
55.622378,1024,216.770037
61.939892,1024,217.375678
56.887091,1024,217.610893
39.701033,1024,218.206026
73.371098,1024,218.437531
86.777521,1024,219.037201
52.108676,1024,219.267888
96.243292,1024,219.866586
68.580236,1024,220.104509
92.654776,1024,220.710883
93.875487,1024,220.947139
122.154444,1024,221.550394
94.374525,1024,221.786271
71.215751,1024,222.388982
58.098243,1024,222.624289
104.440567,1024,223.232826
93.449453,1024,223.473665
79.293059,1024,224.075907
84.354048,1024,224.309467
68.866589,1024,224.90929
72.833596,1024,225.14505
62.916834,1024,225.749102
38.856289,1024,225.987815
111.756878,1024,226.59605
58.547849,1024,226.831658
86.46308,1024,227.430286
55.304112,1024,227.662293
110.503955,1024,228.256669
86.075682,1024,228.488584
89.573329,1024,229.093313
66.354762,1024,229.323147
83.204152,1024,229.931838
100.311174,1024,230.166523
108.218852,1024,230.770503
55.555157,1024,231.004339
93.177369,1024,231.609703
90.119544,1024,231.848592
99.619861,1024,232.45421
72.752283,1024,232.695574
68.211109,1024,233.295598
36.849722,1024,233.52964
42.497678,1024,234.131352
76.781807,1024,234.365906
104.445231,1024,234.962641
60.065697,1024,235.197525
41.071924,1024,235.797528
110.479737,1024,236.034531
89.5905,1024,236.643175
100.290912,1024,236.880312
94.559448,1024,237.480159
111.396145,1024,237.716847
48.313736,1024,238.315193
97.360456,1024,238.549585
69.694256,1024,239.15586
97.927017,1024,239.392317
84.745131,1024,239.996799
49.721222,1024,240.234335
71.037073,1024,240.838184
91.974512,1024,241.073882
65.579208,1024,241.67683
114.216402,1024,241.915115
117.691423,1024,242.518458
85.77294,1024,242.759202
111.616376,1024,243.361613
113.544551,1024,243.597365
52.203673,1024,244.196839
52.447479,1024,244.434262
98.581198,1024,245.040029
109.18493,1024,245.278004
54.602523,1024,245.88505
116.574778,1024,246.124638
55.535114,1024,246.723357
90.869525,1024,246.9592
88.108351,1024,247.559599
78.856038,1024,247.792236
49.307716,1024,248.386555
114.201207,1024,248.620745
96.808256,1024,249.223536
84.087266,1024,249.46216
105.260274,1024,250.063241
59.276373,1024,250.297289
115.282848,1024,250.897558
122.84619,1024,251.13424
40.718983,1024,251.731081
110.012622,1024,251.967996
114.834285,1024,252.57134
106.986176,1024,252.804984
119.169179,1024,253.405645
73.368367,1024,253.641953
111.183612,1024,254.240625
68.152347,1024,254.476742
86.151095,1024,255.07846
126.742986,1024,255.31332
72.251137,1024,255.916283
116.7413,1024,256.153681
53.066313,1024,256.75371
86.802692,1024,256.995623
62.392965,1024,257.596899
131.173758,1024,257.830862
98.933984,1024,258.429543
54.208603,1024,258.662777
47.2838,1024,259.258968
74.595525,1024,259.497482
98.401821,1024,260.102156
97.114903,1024,260.337354
51.944651,1024,260.937548
91.575594,1024,261.174997
99.457664,1024,261.775618
74.380929,1024,262.014599
59.786235,1024,262.614854
78.971518,1024,262.849546
117.588981,1024,263.464437
100.00196,1024,263.698047
72.672828,1024,264.295925
81.737717,1024,264.531091
78.217338,1024,265.132601
75.458714,1024,265.365135
115.866013,1024,265.972631
108.008666,1024,266.20807
71.801885,1024,266.808081
118.273507,1024,267.044811
116.249168,1024,267.651992
84.014983,1024,267.891141
90.582855,1024,268.49686
87.928522,1024,268.730964
81.102173,1024,269.328098
50.785491,1024,269.567441
49.596112,1024,270.167941
89.357892,1024,270.401544
81.044802,1024,271.003757
105.036995,1024,271.237917
98.165175,1024,271.84056
91.643336,1024,272.080894
38.076126,1024,272.679822
83.387986,1024,272.92405
78.645032,1024,273.522207
40.812841,1024,273.760047
91.849308,1024,274.356108
109.398947,1024,274.59201
46.688555,1024,275.193498
113.434122,1024,275.42998
120.214279,1024,276.034288
54.649361,1024,276.269033
60.635855,1024,276.874545
51.415838,1024,277.115584
46.647165,1024,277.732976
39.942037,1024,277.970464
41.664136,1024,278.568983
98.099594,1024,278.802134
114.656923,1024,279.402579
60.38422,1024,279.636371
77.894081,1024,280.234431
98.994683,1024,280.463894
87.261379,1024,281.072131
100.307242,1024,281.306899
61.656226,1024,281.907286
91.342472,1024,282.144619
125.888931,1024,282.740883
126.50655,1024,282.98122
63.730702,1024,283.582195
83.930621,1024,283.814556
74.919871,1024,284.883045
85.544663,1024,285.117037
120.000001,1024,285.717749
65.036653,1024,285.950857
79.025872,1024,286.548046
80.035871,1024,286.783563
57.424825,1024,287.380202
92.41954,1024,287.615939
102.075419,1024,288.218673
55.384394,1024,288.455915
52.963695,1024,289.06234
85.537064,1024,289.298863
108.976182,1024,289.903912
83.144088,1024,290.138697
81.011917,1024,290.740337
71.972629,1024,290.982973
73.015399,1024,291.585363
103.302544,1024,291.821259
82.608581,1024,292.424943
85.166206,1024,292.662409
38.753457,1024,293.269973
89.638331,1024,293.504858
112.398548,1024,294.106262
94.157174,1024,294.343148
67.359791,1024,294.944993
72.797889,1024,295.182332
39.487224,1024,295.782815
70.943061,1024,296.020646
119.04903,1024,296.620139
66.637002,1024,296.855972
114.142411,1024,297.452194
86.752595,1024,297.688731
120.338209,1024,298.294436
107.693656,1024,298.530638
91.409846,1024,299.142744
79.149123,1024,299.376559
126.704159,1024,299.97707
114.144497,1024,300.213683
42.192729,1024,300.812603
42.914468,1024,301.051107
83.861956,1024,301.65081
88.231267,1024,301.886379
75.597877,1024,302.483478
49.290994,1024,302.721923
77.243637,1024,303.321581
90.32261,1024,303.555575
101.286381,1024,304.158721
73.147997,1024,304.394199
113.665774,1024,304.998272
85.872154,1024,305.232416
85.137237,1024,305.839199
71.411949,1024,306.079799
111.336653,1024,306.68168
40.725756,1024,306.921903
84.361199,1024,307.526964
100.012661,1024,307.764942
95.594962,1024,308.373756
78.296394,1024,308.613995
70.624146,1024,309.213283
40.926985,1024,309.445902
96.790651,1024,310.046763
110.026314,1024,310.280076
49.151615,1024,310.879004
82.487489,1024,311.12027
100.243817,1024,311.71725
82.331168,1024,311.950508
71.54119,1024,312.546378
91.204164,1024,312.781017
117.85881,1024,313.38029
83.165171,1024,313.615118
105.734232,1024,314.210209
71.241097,1024,314.443863
85.549922,1024,315.041459
89.078529,1024,315.274222
70.144821,1024,315.875792
52.31379,1024,316.112909
94.421703,1024,316.712548
112.506247,1024,316.948804
103.315014,1024,317.551815
97.951433,1024,317.786077
47.370886,1024,318.387851
93.169227,1024,318.625545
66.765162,1024,319.234175
106.248616,1024,319.47225
47.804022,1024,320.075612
44.694501,1024,320.30959
51.465837,1024,320.90826
108.706247,1024,321.152404
109.682863,1024,321.758075
109.315725,1024,321.9943
46.346344,1024,322.591405
103.934885,1024,322.820906
75.403325,1024,323.420391
90.910919,1024,323.655737
80.597093,1024,324.257497
121.964558,1024,324.493121
39.591009,1024,325.094793
70.006341,1024,325.326662
116.74236,1024,325.935397
92.035318,1024,326.175187
71.803882,1024,326.777038
91.147034,1024,327.013267
106.633912,1024,327.616703
88.841808,1024,327.854566
52.044049,1024,328.461936
82.830482,1024,328.698478
95.667373,1024,329.302298
118.295351,1024,329.537319
62.909627,1024,330.13925
71.70658,1024,330.375217
112.141748,1024,330.972477
112.119455,1024,331.210713
43.887324,1024,331.816563
103.443819,1024,332.055491
91.779534,1024,332.656569
43.713756,1024,332.892955
104.849358,1024,333.494985
94.826366,1024,333.728823
108.079933,1024,334.333836
123.503292,1024,334.567971
67.175362,1024,335.172958
90.303318,1024,335.409511
43.028489,1024,336.009973
125.640731,1024,336.247997
114.744786,1024,336.844596
58.72055,1024,337.082126
52.973294,1024,337.681722
75.476133,1024,337.918308
87.418318,1024,338.514547
82.616256,1024,338.746989
89.143504,1024,339.347649
85.7092,1024,339.58361
56.815614,1024,340.187469
74.339336,1024,340.419788
50.447926,1024,341.015531
122.701235,1024,341.251244
120.330678,1024,341.851618
72.285956,1024,342.091416
106.924979,1024,342.692724
119.81526,1024,342.932909
97.669332,1024,343.545176
128.73195,1024,343.785722
121.586243,1024,344.391119
67.318455,1024,344.627306
75.003457,1024,345.234349
53.867382,1024,345.472774
43.901458,1024,346.070122
92.830408,1024,346.303391
41.555759,1024,346.899913
89.070863,1024,347.138468
70.67647,1024,347.736009
113.52354,1024,347.975382
91.242911,1024,348.573217
51.375795,1024,348.813643
55.214234,1024,349.417745
46.963391,1024,349.653572
90.656814,1024,350.251862
92.178801,1024,350.48729
112.786455,1024,351.08504
76.767343,1024,351.316386
75.310952,1024,351.911324
114.436496,1024,352.148464
87.122793,1024,352.7451
121.586623,1024,352.979697
130.631599,1024,353.584403
82.552643,1024,353.820882
85.162333,1024,354.42084
86.477928,1024,354.657688
101.15737,1024,355.259826
115.219398,1024,355.495271
87.183326,1024,356.105343
109.40769,1024,356.340662
50.915641,1024,356.938563
85.444435,1024,357.174134
74.286401,1024,357.776881
114.790908,1024,358.020381
56.304087,1024,358.622839
101.196212,1024,358.857364
105.727967,1024,359.467416
101.70084,1024,359.703995
107.973816,1024,360.30733
111.433053,1024,360.545121
48.468702,1024,361.148482
89.214518,1024,361.378832
118.25497,1024,361.983964
113.022947,1024,362.222238
98.016104,1024,362.825735
48.812966,1024,363.065464
57.339381,1024,363.671497
130.446247,1024,363.906946
101.744968,1024,364.512319
99.34968,1024,364.747611
93.755659,1024,365.353598
97.804256,1024,365.594207
109.008444,1024,366.203715
99.987466,1024,366.439062
125.424178,1024,367.044268
83.090279,1024,367.285755
87.071066,1024,367.88917
111.241564,1024,368.124616
77.542435,1024,368.724824
88.458962,1024,368.960974
120.193203,1024,369.582225
57.867833,1024,369.820935
93.185205,1024,370.426895
49.280357,1024,370.662975
120.28623,1024,371.27197
124.67677,1024,371.511709
107.746844,1024,372.121222
119.185426,1024,372.358813
72.729918,1024,372.961518
86.485334,1024,373.201808
44.106641,1024,373.805583
81.718896,1024,374.040512
54.954235,1024,374.644189
108.33162,1024,374.880479
78.178149,1024,375.487888
95.559733,1024,375.725766
53.485681,1024,376.327529
85.779903,1024,376.561922
105.136524,1024,377.17
92.880184,1024,377.4039
105.498145,1024,378.010008
113.213352,1024,378.247482
65.907395,1024,378.852895
45.481851,1024,379.087628
120.898128,1024,379.691091
78.903609,1024,379.925723
60.560696,1024,380.530164
92.251244,1024,380.76759
60.001641,1024,381.36698
51.604204,1024,381.599923
77.958283,1024,382.200082
65.127868,1024,382.440289
85.472755,1024,383.052675
60.598495,1024,383.290239
77.626382,1024,383.90315
121.624655,1024,384.138539
95.030508,1024,384.74339
105.815434,1024,384.979444
43.523231,1024,385.588146
78.754615,1024,385.822353
117.546712,1024,386.426209
87.935862,1024,386.662396
40.387637,1024,387.266351
51.393802,1024,387.50513
57.093224,1024,388.112708
128.112141,1024,388.346253
81.520763,1024,388.948364
96.295976,1024,389.185177
96.561207,1024,389.790745
83.696022,1024,390.026438
94.526822,1024,390.634385
101.901611,1024,390.873521
63.84838,1024,391.483939
106.627766,1024,391.717532
87.725942,1024,392.323185
63.645177,1024,392.557245
76.850869,1024,393.164289
81.700893,1024,393.403659
40.898354,1024,394.004604
121.886397,1024,394.239947
85.536236,1024,394.84151
60.683225,1024,395.079558
105.398945,1024,395.682154
113.901386,1024,395.919972
113.418867,1024,396.524408
125.776214,1024,396.761551
86.816716,1024,397.371529
77.203274,1024,397.609925
51.592158,1024,398.212391
68.735339,1024,398.450063
41.681858,1024,399.048547
88.208199,1024,399.282579
93.903462,1024,399.890227
72.898219,1024,400.127842
74.809126,1024,400.725477
104.131253,1024,400.960424
55.601354,1024,401.562631
57.247164,1024,401.794275
105.09629,1024,402.392733
82.852808,1024,402.628623
102.444576,1024,403.231403
58.301253,1024,403.46944
85.664005,1024,404.071948
99.365728,1024,404.306525
96.104928,1024,404.9081
87.950923,1024,405.149251
49.750368,1024,405.756216
114.781305,1024,405.992783
103.221557,1024,406.591364
58.06906,1024,406.828787
42.525044,1024,407.43225
86.627871,1024,407.666456
50.498664,1024,408.264933
43.241657,1024,408.501961
96.179228,1024,409.105202
90.155292,1024,409.343369
99.075051,1024,409.942531
120.291228,1024,410.182459
93.744563,1024,410.788939
116.054221,1024,411.025763
74.692662,1024,411.62833
85.618692,1024,411.865169
75.934076,1024,412.466943
95.515517,1024,412.700717
