#{"t_start": 1711227563.3069792, "env_id": "microgrid-v0"}
r,l,t
11.822834,1024,18.688637
44.694222,1024,18.868619
31.023687,1024,19.045606
42.384525,1024,19.224395
41.876765,1024,19.404355
21.721716,1024,19.582987
17.981219,1024,19.761136
37.497853,1024,19.940089
25.851378,1024,20.118602
25.084357,1024,20.296068
42.49864,1024,20.472202
46.064138,1024,20.649756
24.398529,1024,20.829436
35.34093,1024,21.00977
19.919875,1024,21.188713
22.511553,1024,21.367172
35.756261,1024,21.546775
41.629653,1024,21.726922
24.720042,1024,21.907084
18.211288,1024,22.084233
33.003628,1024,22.262954
16.217307,1024,22.441933
43.39624,1024,22.620555
43.74353,1024,22.798846
27.722017,1024,22.977425
30.474477,1024,23.156265
37.111037,1024,23.335228
34.869402,1024,23.51278
17.655014,1024,23.691272
43.589659,1024,23.871289
29.420359,1024,24.050585
26.5518,1024,24.229244
48.799508,1024,24.409745
31.012127,1024,24.587718
16.868417,1024,24.766515
41.779929,1024,24.945168
40.530488,1024,25.124124
16.206543,1024,25.302938
38.318919,1024,25.481961
11.474523,1024,25.660961
27.75763,1024,25.840092
40.987379,1024,26.019085
41.394359,1024,26.197369
39.287764,1024,26.375621
15.283259,1024,26.555265
33.551918,1024,26.734103
35.781566,1024,26.924829
31.301839,1024,27.104486
14.169863,1024,27.283853
13.33356,1024,27.461164
26.999294,1024,27.638022
17.558449,1024,27.819238
27.28199,1024,27.998342
28.030168,1024,28.177232
50.209235,1024,28.359779
44.582551,1024,28.535875
27.399401,1024,28.714093
34.575629,1024,28.891946
46.608062,1024,29.071786
51.301854,1024,29.25017
27.883377,1024,29.428247
29.593339,1024,29.606812
13.6485,1024,29.786843
17.629234,1024,29.966488
38.301665,1024,30.146232
23.242695,1024,30.323773
38.632019,1024,30.500619
29.532034,1024,30.674315
33.052097,1024,30.848249
35.093852,1024,31.024209
19.302675,1024,31.200165
17.84259,1024,31.376448
25.725779,1024,31.552917
36.979501,1024,31.731342
51.531855,1024,31.908718
14.189076,1024,32.083643
32.39375,1024,32.262227
23.587385,1024,32.439245
44.081719,1024,32.615526
14.228359,1024,32.793477
40.587531,1024,32.970374
36.171403,1024,33.14515
23.588902,1024,33.321998
49.314252,1024,33.500276
12.96433,1024,33.67899
23.981368,1024,33.856225
19.765191,1024,34.032879
14.583946,1024,34.207473
48.717748,1024,34.385076
43.034658,1024,34.561503
48.165009,1024,34.739909
32.402235,1024,34.916143
40.963054,1024,35.090287
33.927862,1024,35.264674
12.885636,1024,35.440125
29.054711,1024,35.615165
43.609572,1024,35.794066
26.039555,1024,35.972388
36.900264,1024,36.151544
27.552569,1024,36.33125
31.728364,1024,36.508923
41.392599,1024,36.688406
21.180834,1024,36.867777
32.041271,1024,37.047543
37.166171,1024,37.227635
33.992466,1024,37.407417
21.843165,1024,37.587995
17.871225,1024,37.766953
23.687885,1024,37.946501
32.384471,1024,38.124365
39.999286,1024,38.302923
33.997165,1024,38.481308
16.282397,1024,38.659431
30.270763,1024,38.836176
19.142872,1024,39.014786
45.266228,1024,39.193177
18.988874,1024,39.372651
18.730585,1024,39.55272
21.125215,1024,39.732428
39.174425,1024,39.912078
20.519632,1024,40.095116
20.918572,1024,40.275117
30.533826,1024,40.454241
47.439866,1024,40.633151
53.130139,1024,40.811859
35.211662,1024,40.99062
34.127413,1024,41.167294
35.061787,1024,41.346452
38.204568,1024,41.526886
19.476707,1024,41.707864
14.987811,1024,41.895717
50.046139,1024,42.078139
10.814163,1024,42.261012
37.096781,1024,42.445882
14.461664,1024,42.634308
27.524364,1024,42.814053
16.08012,1024,42.994291
45.578483,1024,43.174042
32.593426,1024,43.35391
31.747131,1024,43.533255
17.634647,1024,43.712414
40.847489,1024,43.891868
23.335998,1024,44.071258
47.266034,1024,44.250066
41.177835,1024,44.430571
31.046831,1024,44.610252
18.295385,1024,44.789631
48.765152,1024,44.969857
39.664151,1024,45.150741
20.139581,1024,45.33076
35.260307,1024,45.508059
33.383614,1024,45.686747
16.519355,1024,45.863615
27.81482,1024,46.04326
23.205672,1024,46.221574
33.947853,1024,46.399674
34.043194,1024,46.577401
19.022895,1024,46.751773
41.253332,1024,46.92839
31.337217,1024,47.10708
44.390466,1024,47.285938
19.764541,1024,47.463356
35.214936,1024,47.640965
17.689994,1024,47.818535
34.013594,1024,47.995902
47.383231,1024,48.175755
39.130688,1024,48.354737
38.967503,1024,48.531392
21.339348,1024,48.705938
46.607406,1024,48.881374
37.865688,1024,49.061498
18.781839,1024,49.240394
15.813322,1024,49.41896
41.271304,1024,49.598106
36.687797,1024,49.776736
49.050026,1024,49.955067
38.098355,1024,50.130553
32.307859,1024,50.307369
34.899711,1024,50.483839
17.737603,1024,50.660249
35.690724,1024,50.838204
23.145322,1024,51.016241
32.704542,1024,51.192746
40.146042,1024,51.369918
37.479716,1024,51.545329
30.606678,1024,51.723709
31.073271,1024,51.900114
36.099091,1024,52.076324
46.485996,1024,52.256253
44.984495,1024,52.435519
32.745853,1024,52.612336
41.261157,1024,52.788629
20.539486,1024,52.966549
34.261535,1024,53.139608
17.961525,1024,53.316538
32.467726,1024,53.495568
35.82816,1024,53.676919
30.537346,1024,53.855597
35.385308,1024,54.03568
49.22872,1024,54.215343
22.630781,1024,54.390785
20.376678,1024,54.568434
27.419205,1024,54.745641
28.641921,1024,54.923228
14.837183,1024,55.101411
32.002177,1024,55.275982
17.43072,1024,55.451996
44.638965,1024,55.630191
35.089508,1024,55.810149
18.313668,1024,55.987308
54.450438,1024,56.164562
25.969652,1024,56.344513
45.974504,1024,56.523765
25.085084,1024,56.704317
23.481949,1024,56.885027
28.787842,1024,57.060848
19.382689,1024,57.236071
48.632774,1024,57.413982
45.624236,1024,57.594261
18.717886,1024,57.773401
25.939164,1024,57.952922
32.974178,1024,58.133466
36.566962,1024,58.314691
45.847155,1024,58.4921
40.64469,1024,58.66998
27.42441,1024,58.849905
30.400633,1024,59.028591
39.915415,1024,59.20905
33.39704,1024,59.389144
39.345539,1024,59.569698
30.625389,1024,59.750238
12.527505,1024,59.93198
41.147657,1024,60.111352
19.808879,1024,60.292119
27.655824,1024,60.469025
34.510893,1024,60.644581
47.006285,1024,60.824352
13.472257,1024,61.005876
22.487555,1024,61.184786
39.039034,1024,61.362298
32.321808,1024,61.541092
38.150615,1024,61.720575
15.877774,1024,61.898493
37.97364,1024,62.078243
33.976722,1024,62.259115
33.803189,1024,62.440365
51.519248,1024,62.620348
38.687489,1024,62.79661
31.225754,1024,62.981422
50.189425,1024,63.172976
40.698307,1024,63.364686
24.279061,1024,63.556105
41.368428,1024,63.747767
38.533063,1024,63.9381
39.743866,1024,64.127231
33.116204,1024,64.316446
31.732047,1024,64.507562
42.311162,1024,64.697879
27.724704,1024,64.887941
30.593434,1024,65.076794
47.131297,1024,65.264668
19.740121,1024,65.451265
31.597342,1024,65.642879
29.889438,1024,65.836469
32.949937,1024,66.028969
38.724057,1024,66.216208
36.323952,1024,66.406387
27.329729,1024,66.595627
49.069907,1024,66.788881
33.121545,1024,66.980145
36.850121,1024,67.168047
37.305476,1024,67.357198
34.823675,1024,67.549048
44.890367,1024,67.742837
44.316396,1024,67.935313
20.477544,1024,68.124474
16.503007,1024,68.319143
32.126812,1024,68.515533
31.50676,1024,68.711291
43.588681,1024,68.907247
35.780923,1024,69.100417
25.851816,1024,69.292144
20.107006,1024,69.484698
38.488144,1024,69.681703
40.181744,1024,69.878341
21.106133,1024,70.073957
19.587343,1024,70.263998
50.968282,1024,70.452133
34.467787,1024,70.642359
30.324029,1024,70.833867
40.116238,1024,71.028126
40.660726,1024,71.215697
28.206329,1024,71.404701
22.85893,1024,71.595617
42.298033,1024,71.78992
17.425072,1024,71.980914
13.162139,1024,72.168779
33.886652,1024,72.358176
37.387822,1024,72.552058
35.969015,1024,72.742125
44.948688,1024,72.933709
13.533454,1024,73.12454
33.441575,1024,73.318517
42.872821,1024,73.509824
45.114269,1024,73.70638
27.88804,1024,73.900867
35.532651,1024,74.093301
34.231078,1024,74.284138
38.184519,1024,74.477875
29.015104,1024,74.669598
36.428205,1024,74.862924
33.132378,1024,75.054691
39.007766,1024,75.247397
32.860889,1024,75.441859
36.811087,1024,75.636054
36.703818,1024,75.829312
24.683912,1024,76.020837
26.56483,1024,76.213285
38.53765,1024,76.405793
35.453068,1024,76.595302
21.302478,1024,76.787065
21.452298,1024,76.975578
21.791107,1024,77.162889
34.647541,1024,77.353312
39.128104,1024,77.542765
43.70359,1024,77.731748
24.946155,1024,77.92583
47.25905,1024,78.115886
27.754333,1024,78.309032
11.357847,1024,78.50209
23.683909,1024,78.69595
35.487516,1024,78.888478
28.117563,1024,79.077682
36.884499,1024,79.265697
39.581619,1024,79.457144
37.739773,1024,79.649546
35.404919,1024,79.846077
42.930995,1024,80.038439
35.750849,1024,80.230285
14.548351,1024,80.424667
30.058964,1024,80.619609
43.656591,1024,80.812682
16.989192,1024,81.006067
38.259718,1024,81.195614
33.14369,1024,81.389321
15.642245,1024,81.584173
27.78067,1024,81.777191
36.095162,1024,81.969405
33.514263,1024,82.159118
37.083298,1024,82.341694
29.750542,1024,82.517866
41.445973,1024,82.694334
48.428215,1024,82.871992
27.091677,1024,83.04709
29.59342,1024,83.220558
34.008644,1024,83.396895
27.510598,1024,83.571524
33.556077,1024,83.747454
52.194755,1024,83.924304
41.996073,1024,84.100768
15.80931,1024,84.278109
33.379546,1024,84.453228
38.106932,1024,84.628765
21.238827,1024,84.8051
36.647973,1024,84.981875
28.629873,1024,85.157276
35.97066,1024,85.335908
35.818251,1024,85.513166
30.204263,1024,85.692152
35.732039,1024,85.871281
26.036119,1024,86.046807
43.980027,1024,86.222416
16.968364,1024,86.399163
40.707778,1024,86.576811
42.294841,1024,86.756698
25.619075,1024,86.932834
47.99589,1024,87.111094
26.964852,1024,87.290923
38.395224,1024,87.472235
35.639228,1024,87.652719
21.056848,1024,87.834997
20.526292,1024,88.014738
33.734463,1024,88.193742
36.897253,1024,88.372786
27.398318,1024,88.549872
12.029352,1024,88.727849
35.667771,1024,88.906613
48.024942,1024,89.081881
18.334576,1024,89.257969
34.345017,1024,89.433984
27.173122,1024,89.611877
37.47738,1024,89.788845
28.422744,1024,89.966501
26.942315,1024,90.146374
31.771356,1024,90.323306
39.35839,1024,90.499169
33.86764,1024,90.675722
42.452057,1024,90.850974
40.569287,1024,91.027425
36.82623,1024,91.20811
36.92284,1024,91.38655
37.064516,1024,91.563058
35.494451,1024,91.739972
42.116102,1024,91.929734
33.598572,1024,92.122238
16.328521,1024,92.316985
49.069128,1024,92.513685
29.044934,1024,92.709632
12.580299,1024,92.906573
26.818899,1024,93.098975
36.516967,1024,93.291277
26.584693,1024,93.482179
38.064437,1024,93.677131
31.770278,1024,93.874474
31.480855,1024,94.072284
33.909412,1024,94.266413
14.038289,1024,94.460761
30.298361,1024,94.653596
42.040744,1024,94.852671
45.271774,1024,95.043548
28.739631,1024,95.233123
31.746487,1024,95.429826
14.398232,1024,95.625941
17.599666,1024,95.821131
51.056338,1024,96.020583
44.930497,1024,96.214361
35.800109,1024,96.40648
33.319078,1024,96.599529
47.440028,1024,96.794943
25.391116,1024,96.986774
39.184797,1024,97.18453
26.277495,1024,97.38145
36.389136,1024,97.575778
14.663596,1024,97.772502
34.77757,1024,97.97016
31.263575,1024,98.169501
27.276724,1024,98.365994
18.488197,1024,98.561196
33.598183,1024,98.757529
31.656026,1024,98.947808
39.705217,1024,99.145843
48.754065,1024,99.339433
19.370763,1024,99.531461
41.705815,1024,99.722604
35.024493,1024,99.916823
39.510203,1024,100.112486
24.765478,1024,100.310818
16.77372,1024,100.50754
21.315177,1024,100.702282
21.15964,1024,100.893794
48.256254,1024,101.089412
37.49077,1024,101.279581
16.468567,1024,101.470078
27.882234,1024,101.660527
39.170511,1024,101.851878
44.224947,1024,102.04357
48.745246,1024,102.241487
38.642983,1024,102.438855
38.453195,1024,102.634862
35.82063,1024,102.83231
19.963459,1024,103.02575
39.184382,1024,103.215418
24.450946,1024,103.410745
38.610956,1024,103.606766
26.14138,1024,103.803446
17.526479,1024,104.000509
36.075829,1024,104.192031
42.124797,1024,104.390844
23.79283,1024,104.587485
35.813199,1024,104.786808
29.085073,1024,104.986721
29.97529,1024,105.184692
30.093972,1024,105.385248
34.946462,1024,105.581745
41.089336,1024,105.779041
16.805646,1024,105.980445
15.119845,1024,106.178825
43.850897,1024,106.377822
42.919375,1024,106.574737
29.667212,1024,106.768636
19.993797,1024,106.961229
44.535212,1024,107.156008
26.116659,1024,107.351734
45.976654,1024,107.546402
35.495064,1024,107.741047
43.626892,1024,107.936318
29.196472,1024,108.128294
47.575888,1024,108.323194
44.344317,1024,108.519243
31.824779,1024,108.712953
40.479242,1024,108.907374
21.230754,1024,109.09894
38.0481,1024,109.293753
17.148151,1024,109.487431
32.669652,1024,109.681241
27.652957,1024,109.875265
12.74327,1024,110.071179
18.08925,1024,110.265487
28.412933,1024,110.459926
23.366459,1024,110.655389
42.092252,1024,110.848786
34.660596,1024,111.04308
34.758942,1024,111.239489
20.873188,1024,111.436146
37.463084,1024,111.634906
47.302893,1024,111.832213
27.015461,1024,112.028349
28.91132,1024,112.22316
12.846292,1024,112.418529
32.749343,1024,112.612592
42.198777,1024,112.807894
36.300172,1024,113.001737
36.165576,1024,113.197665
30.968642,1024,113.395829
33.299929,1024,113.593995
16.542256,1024,113.77835
14.023019,1024,113.957887
18.259215,1024,114.136968
38.138187,1024,114.3163
25.691514,1024,114.495109
21.811157,1024,114.682867
9.569281,1024,114.879968
38.274568,1024,115.075273
37.172541,1024,115.269941
27.552876,1024,115.465512
45.352723,1024,115.66124
36.969917,1024,115.857585
35.380011,1024,116.054666
19.744055,1024,116.251684
42.97889,1024,116.447696
44.568612,1024,116.644745
31.801508,1024,116.840888
23.198085,1024,117.038242
29.638916,1024,117.234234
35.666631,1024,117.430617
25.137418,1024,117.627427
31.071231,1024,117.823895
47.462005,1024,118.020305
31.330991,1024,118.215988
24.283306,1024,118.412212
38.149375,1024,118.607682
31.171743,1024,118.804208
40.33595,1024,119.000396
35.915491,1024,119.194568
36.824516,1024,119.390818
33.415967,1024,119.586164
33.91388,1024,119.782472
39.677639,1024,119.97772
30.603464,1024,120.172159
34.751213,1024,120.367679
38.663445,1024,120.564608
46.207816,1024,120.759742
41.420373,1024,120.953889
36.594884,1024,121.148352
21.542918,1024,121.344829
43.742047,1024,121.539097
32.378361,1024,121.741041
16.714023,1024,121.93721
46.467084,1024,122.133385
27.935524,1024,122.329556
44.880488,1024,122.524302
35.644611,1024,122.721915
33.905326,1024,122.918855
22.335015,1024,123.114911
20.426701,1024,123.310447
33.188552,1024,123.506532
38.07162,1024,123.70433
39.6319,1024,123.899426
43.893449,1024,124.097051
25.948722,1024,124.292691
49.510549,1024,124.489128
47.912166,1024,124.685651
14.012518,1024,124.881644
40.42635,1024,125.074733
43.902102,1024,125.271223
15.653811,1024,125.467571
12.927276,1024,125.665316
34.207872,1024,125.86183
27.2251,1024,126.058443
24.065777,1024,126.253549
30.716481,1024,126.449451
44.959099,1024,126.645179
27.097172,1024,126.841501
38.957297,1024,127.036655
38.091737,1024,127.233669
30.94929,1024,127.427758
33.755694,1024,127.622843
14.221366,1024,127.819446
54.877519,1024,128.017425
36.373391,1024,128.213806
41.683492,1024,128.411173
37.555879,1024,128.606343
20.424283,1024,128.802791
45.720952,1024,128.999191
27.928809,1024,129.194927
14.657049,1024,129.391049
32.064654,1024,129.588033
27.197199,1024,129.784764
38.316079,1024,129.982139
33.576297,1024,130.178573
32.189673,1024,130.374726
49.476564,1024,130.57257
51.895649,1024,130.770394
17.674302,1024,130.965825
27.180481,1024,131.163323
38.963981,1024,131.360902
19.008682,1024,131.559742
23.09569,1024,131.755714
19.278113,1024,131.952253
41.868129,1024,132.149132
16.814647,1024,132.34712
36.446638,1024,132.542152
27.790459,1024,132.739602
21.12991,1024,132.935376
31.303684,1024,133.12981
45.777642,1024,133.326133
39.280417,1024,133.521188
34.389982,1024,133.718205
50.483006,1024,133.91627
35.548368,1024,134.113898
40.480767,1024,134.311977
28.039236,1024,134.508352
46.574347,1024,134.706216
18.78677,1024,134.902597
36.061287,1024,135.099379
42.817532,1024,135.298045
32.118044,1024,135.497217
32.600453,1024,135.695128
35.937037,1024,135.892788
31.900054,1024,136.077253
33.633864,1024,136.258373
32.424581,1024,136.439151
29.942299,1024,136.619854
29.942464,1024,136.801333
35.766424,1024,136.982322
18.69487,1024,137.163567
32.358342,1024,137.345326
40.016585,1024,137.525473
40.834214,1024,137.706614
21.350107,1024,137.89439
16.872821,1024,138.076132
27.071508,1024,138.257975
18.802245,1024,138.439842
47.657665,1024,138.620246
40.652877,1024,138.800229
44.662864,1024,138.981416
18.219881,1024,139.161194
10.752003,1024,139.340022
37.796594,1024,139.521223
39.059266,1024,139.701081
38.046808,1024,139.880728
32.553149,1024,140.057553
14.27456,1024,140.237774
39.989733,1024,140.416314
44.170302,1024,140.594347
32.495106,1024,140.772419
26.303184,1024,140.951052
9.351888,1024,141.129824
29.107256,1024,141.309738
31.06502,1024,141.488254
16.600414,1024,141.667663
29.324294,1024,141.847815
44.709364,1024,142.02876
10.220355,1024,142.208276
32.327951,1024,142.388294
41.797235,1024,142.567619
11.121853,1024,142.74869
30.748097,1024,142.927985
46.092048,1024,143.107535
38.448668,1024,143.28716
38.452508,1024,143.467149
30.868742,1024,143.64666
40.683535,1024,143.826742
37.85445,1024,144.005261
24.196803,1024,144.186108
40.247982,1024,144.36636
36.977625,1024,144.547197
12.377856,1024,144.727714
28.541891,1024,144.907917
23.090076,1024,145.088951
18.569731,1024,145.269354
33.708858,1024,145.448952
27.741254,1024,145.625844
38.507437,1024,145.80472
16.915124,1024,145.982674
44.260515,1024,146.160921
50.470258,1024,146.33941
45.688806,1024,146.518608
16.760185,1024,146.699102
40.0356,1024,146.87959
27.090395,1024,147.059571
34.413348,1024,147.239072
30.508572,1024,147.41608
18.240606,1024,147.594948
17.290028,1024,147.773818
46.822517,1024,147.95292
35.525869,1024,148.132819
36.523956,1024,148.312573
37.796549,1024,148.491006
32.261211,1024,148.669041
32.904807,1024,148.848366
43.080933,1024,149.024483
38.612992,1024,149.202925
52.806245,1024,149.38047
37.735438,1024,149.558625
15.576023,1024,149.736825
51.188756,1024,149.915448
27.071167,1024,150.094747
27.03351,1024,150.274437
14.526515,1024,150.452258
29.3358,1024,150.630617
32.233867,1024,150.809446
33.972298,1024,150.989158
35.506679,1024,151.169244
50.14422,1024,151.349385
40.182908,1024,151.528688
38.845387,1024,151.709113
31.23203,1024,151.889504
38.308276,1024,152.070188
44.933199,1024,152.249436
15.42035,1024,152.429142
34.628667,1024,152.607497
43.413981,1024,152.78568
12.925763,1024,152.96413
29.67944,1024,153.14122
17.723704,1024,153.317411
41.082531,1024,153.494005
12.851219,1024,153.671006
24.22622,1024,153.84889
44.172975,1024,154.025985
42.86821,1024,154.204238
41.646257,1024,154.384264
31.548543,1024,154.564317
38.993316,1024,154.743394
49.315208,1024,154.922543
43.039716,1024,155.100854
35.17102,1024,155.27955
34.621324,1024,155.455949
44.855748,1024,155.635963
8.552418,1024,155.814903
52.376739,1024,155.991441
26.376912,1024,156.168995
26.524508,1024,156.34828
27.499254,1024,156.525796
32.927717,1024,156.704943
28.633121,1024,156.884363
35.863876,1024,157.061161
38.023751,1024,157.240721
34.694735,1024,157.421094
26.740381,1024,157.600713
26.744387,1024,157.78104
41.630459,1024,157.961106
32.649085,1024,158.141447
29.436267,1024,158.320939
30.799693,1024,158.499717
38.694722,1024,158.676947
16.189722,1024,158.854401
19.630348,1024,159.033385
23.681834,1024,159.212263
35.057563,1024,159.390705
25.801824,1024,159.569352
24.096195,1024,159.74819
28.508929,1024,159.926451
42.845884,1024,160.105784
35.568656,1024,160.284452
43.217481,1024,160.475367
36.8632,1024,160.67347
44.857062,1024,160.868921
36.384118,1024,161.069256
35.681804,1024,161.264071
34.252164,1024,161.459607
52.837646,1024,161.655535
16.521662,1024,161.851471
37.391112,1024,162.044846
17.211107,1024,162.240889
27.338553,1024,162.441013
29.953485,1024,162.639456
45.358708,1024,162.835464
18.731257,1024,163.028985
33.997413,1024,163.222238
38.32416,1024,163.416137
42.914497,1024,163.610171
33.653876,1024,163.804409
44.482868,1024,163.999192
29.361983,1024,164.193444
33.202806,1024,164.388078
42.254264,1024,164.582048
31.088957,1024,164.775825
46.353246,1024,164.96855
45.875359,1024,165.159318
17.717218,1024,165.352402
17.117829,1024,165.543859
27.398603,1024,165.739276
21.027273,1024,165.933339
51.514633,1024,166.127282
27.334672,1024,166.322324
44.267516,1024,166.514509
35.016336,1024,166.706528
46.214548,1024,166.90097
41.115722,1024,167.092388
32.038906,1024,167.286112
31.596498,1024,167.479376
33.811735,1024,167.673995
27.859915,1024,167.867951
28.222709,1024,168.059696
36.707581,1024,168.253959
39.696218,1024,168.448419
38.449597,1024,168.639909
20.26737,1024,168.83271
27.632512,1024,169.024088
45.456263,1024,169.213811
15.911667,1024,169.406704
11.255748,1024,169.600701
41.926759,1024,169.796225
32.774269,1024,169.990364
19.348831,1024,170.184338
34.626181,1024,170.378969
21.034001,1024,170.57237
29.858156,1024,170.765146
19.995967,1024,170.956495
33.700864,1024,171.149257
35.095952,1024,171.341978
22.894333,1024,171.536791
25.031061,1024,171.734286
14.813693,1024,171.934222
41.059441,1024,172.130368
35.612427,1024,172.329358
43.717107,1024,172.52467
20.192701,1024,172.723698
42.463487,1024,172.920831
35.535533,1024,173.115761
39.054443,1024,173.310712
24.71644,1024,173.50811
16.670649,1024,173.704021
33.65816,1024,173.89848
38.049776,1024,174.090294
28.522545,1024,174.282364
37.246783,1024,174.473693
38.727184,1024,174.671487
43.867664,1024,174.867468
32.514274,1024,175.061119
32.808058,1024,175.250805
32.068807,1024,175.442525
15.55178,1024,175.634331
47.887705,1024,175.828295
34.20126,1024,176.021963
38.801063,1024,176.214914
30.420029,1024,176.410439
27.253835,1024,176.606006
18.718831,1024,176.80084
23.212344,1024,176.996298
37.823369,1024,177.191328
34.957574,1024,177.384845
38.216192,1024,177.579518
49.469513,1024,177.773653
14.146738,1024,177.968282
45.709976,1024,178.163454
34.372701,1024,178.357657
34.08034,1024,178.551399
17.293064,1024,178.74823
33.928835,1024,178.94522
29.392963,1024,179.142687
21.017104,1024,179.340545
50.664476,1024,179.537947
35.404119,1024,179.73507
31.384428,1024,179.928945
16.097174,1024,180.124292
46.563518,1024,180.319126
40.252278,1024,180.510716
19.632553,1024,180.706202
28.873457,1024,180.900326
41.398469,1024,181.095296
36.684853,1024,181.293084
29.832359,1024,181.488666
18.370327,1024,181.684584
42.996921,1024,181.88057
21.263214,1024,182.075053
30.35136,1024,182.271633
51.246102,1024,182.471949
19.410159,1024,182.669208
34.272434,1024,182.866647
38.820968,1024,183.061156
36.797778,1024,183.256237
34.503288,1024,183.44946
32.132855,1024,183.646319
13.117137,1024,183.842549
39.605878,1024,184.039351
44.652081,1024,184.237509
26.827917,1024,184.432751
31.468998,1024,184.627457
31.034305,1024,184.822973
17.744541,1024,185.017523
37.766869,1024,185.210831
34.844538,1024,185.406479
46.091964,1024,185.604547
38.051001,1024,185.800172
35.782618,1024,185.997946
9.901,1024,186.192851
37.104744,1024,187.795244
42.135405,1024,187.991217
41.920269,1024,188.184685
51.266711,1024,188.381637
31.338636,1024,188.577726
54.045892,1024,188.776196
51.610009,1024,188.970349
35.827935,1024,189.168768
34.275459,1024,189.36282
50.908067,1024,189.55862
33.390934,1024,189.754715
58.278098,1024,189.947684
49.474322,1024,190.141895
49.20792,1024,190.336081
35.926729,1024,190.527502
26.210089,1024,190.721336
27.064741,1024,190.917854
37.141493,1024,191.114967
49.583082,1024,191.309439
19.810454,1024,191.505327
48.24651,1024,191.698632
49.340728,1024,191.892075
53.162351,1024,192.083946
55.211396,1024,192.277354
43.18836,1024,192.471557
31.097596,1024,192.666936
52.651353,1024,192.863343
28.952527,1024,193.060107
26.069165,1024,193.25344
41.538823,1024,193.448094
44.265814,1024,193.642531
40.074701,1024,193.837472
43.027912,1024,194.03157
52.646838,1024,194.225912
53.468558,1024,194.420864
51.054245,1024,194.616338
50.634579,1024,194.811054
36.971562,1024,195.006002
56.418646,1024,195.19883
27.788101,1024,195.393754
53.741031,1024,195.587889
43.033279,1024,195.783337
55.090541,1024,195.981589
45.33531,1024,196.180665
43.57394,1024,196.3773
50.905487,1024,196.570599
42.852429,1024,196.765906
45.258329,1024,196.959033
36.191981,1024,197.151174
50.898627,1024,197.346885
35.030571,1024,197.541437
28.16419,1024,197.736394
28.284613,1024,197.927308
45.678623,1024,198.11783
45.230822,1024,198.313227
32.916701,1024,198.504988
54.375643,1024,198.697635
34.218203,1024,198.890789
40.001624,1024,199.083794
35.325471,1024,199.27755
59.754117,1024,199.471345
27.576699,1024,199.665976
37.004435,1024,199.860647
32.432214,1024,200.055242
49.382181,1024,200.250825
18.624801,1024,200.443785
44.369349,1024,200.63565
52.09845,1024,200.831415
57.648892,1024,201.025836
52.894994,1024,201.22174
37.278543,1024,201.417308
