Time;Consumo (kWh);ID
2022-02-20 13:00:00;1,903;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 14:00:00;0,616;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 15:00:00;0,871;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 16:00:00;0,506;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 17:00:00;0,519;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 18:00:00;0,563;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 19:00:00;0,576;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 20:00:00;0,557;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 21:00:00;0,804;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 22:00:00;0,342;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 23:00:00;0,335;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 00:00:00;0,36;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 01:00:00;0,362;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 02:00:00;0,329;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 03:00:00;0,351;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 04:00:00;0,144;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 05:00:00;0,209;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 06:00:00;0,291;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 07:00:00;0,272;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 08:00:00;0,236;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 09:00:00;0,206;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 10:00:00;0,189;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 11:00:00;0,265;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 12:00:00;0,3;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 13:00:00;0,382;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 14:00:00;1,124;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 15:00:00;0,379;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 16:00:00;0,522;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 17:00:00;0,499;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 18:00:00;0,397;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 19:00:00;0,422;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 20:00:00;0,575;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 21:00:00;0,59;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 22:00:00;0,41;Casa_18_02_2022-18_02_2023-R.csv
2022-02-21 23:00:00;0,332;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 00:00:00;0,208;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 01:00:00;0,182;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 02:00:00;0,216;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 03:00:00;0,229;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 04:00:00;0,142;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 05:00:00;0,157;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 06:00:00;0,245;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 07:00:00;0,361;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 08:00:00;0,247;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 09:00:00;0,319;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 10:00:00;0,26;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 11:00:00;0,375;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 12:00:00;0,266;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 13:00:00;0,214;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 14:00:00;1,269;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 15:00:00;0,417;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 16:00:00;0,374;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 17:00:00;0,414;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 18:00:00;0,474;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 19:00:00;0,565;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 20:00:00;1,135;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 21:00:00;0,599;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 22:00:00;0,432;Casa_18_02_2022-18_02_2023-R.csv
2022-02-22 23:00:00;0,349;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 00:00:00;0,171;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 01:00:00;0,147;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 02:00:00;0,188;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 03:00:00;0,107;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 04:00:00;0,208;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 05:00:00;0,138;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 06:00:00;0,345;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 07:00:00;0,239;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 08:00:00;0,228;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 09:00:00;0,277;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 10:00:00;0,219;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 11:00:00;0,422;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 12:00:00;0,33;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 13:00:00;0,292;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 14:00:00;1,063;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 15:00:00;0,449;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 16:00:00;0,545;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 17:00:00;0,388;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 18:00:00;0,543;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 19:00:00;0,465;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 20:00:00;0,562;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 21:00:00;0,93;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 22:00:00;1,389;Casa_18_02_2022-18_02_2023-R.csv
2022-02-23 23:00:00;0,342;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 00:00:00;0,259;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 01:00:00;0,206;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 02:00:00;0,163;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 03:00:00;0,244;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 04:00:00;0,219;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 05:00:00;0,13;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 06:00:00;0,356;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 07:00:00;0,312;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 08:00:00;0,175;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 09:00:00;0,24;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 10:00:00;0,196;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 11:00:00;0,189;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 12:00:00;0,225;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 13:00:00;0,221;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 14:00:00;0,974;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 15:00:00;0,335;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 16:00:00;0,291;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 17:00:00;0,443;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 18:00:00;0,35;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 19:00:00;0,444;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 20:00:00;0,507;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 21:00:00;0,694;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 22:00:00;0,447;Casa_18_02_2022-18_02_2023-R.csv
2022-02-24 23:00:00;0,432;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 00:00:00;0,266;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 01:00:00;0,132;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 02:00:00;0,18;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 03:00:00;0,123;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 04:00:00;0,172;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 05:00:00;0,152;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 06:00:00;0,669;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 07:00:00;0,323;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 08:00:00;0,239;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 09:00:00;0,18;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 10:00:00;0,28;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 11:00:00;0,358;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 12:00:00;0,307;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 13:00:00;0,294;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 14:00:00;0,772;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 15:00:00;0,386;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 16:00:00;0,342;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 17:00:00;0,341;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 18:00:00;0,367;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 19:00:00;0,387;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 20:00:00;0,407;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 21:00:00;0,36;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 22:00:00;0,433;Casa_18_02_2022-18_02_2023-R.csv
2022-02-25 23:00:00;0,405;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 00:00:00;0,249;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 01:00:00;0,188;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 02:00:00;0,233;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 03:00:00;0,146;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 04:00:00;0,185;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 05:00:00;0,131;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 06:00:00;0,182;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 07:00:00;0,488;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 08:00:00;0,265;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 09:00:00;0,454;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 10:00:00;0,212;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 11:00:00;0,409;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 12:00:00;0,536;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 13:00:00;0,787;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 14:00:00;1,875;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 15:00:00;0,732;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 16:00:00;0,63;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 17:00:00;0,445;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 18:00:00;0,431;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 19:00:00;0,305;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 20:00:00;0,378;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 21:00:00;0,765;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 22:00:00;0,598;Casa_18_02_2022-18_02_2023-R.csv
2022-02-26 23:00:00;0,352;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 00:00:00;0,347;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 01:00:00;0,196;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 02:00:00;0,205;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 03:00:00;0,137;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 04:00:00;0,167;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 05:00:00;0,153;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 06:00:00;0,184;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 07:00:00;0,358;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 08:00:00;0,454;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 09:00:00;0,273;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 10:00:00;0,239;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 11:00:00;0,402;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 12:00:00;1,319;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 13:00:00;1,225;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 14:00:00;1,014;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 15:00:00;0,49;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 16:00:00;0,576;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 17:00:00;0,296;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 18:00:00;0,454;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 19:00:00;0,355;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 20:00:00;0,413;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 21:00:00;0,563;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 22:00:00;0,472;Casa_18_02_2022-18_02_2023-R.csv
2022-02-27 23:00:00;0,42;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 00:00:00;0,382;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 01:00:00;0,188;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 02:00:00;0,235;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 03:00:00;0,146;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 04:00:00;0,178;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 05:00:00;0,155;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 06:00:00;0,312;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 07:00:00;0,283;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 08:00:00;0,173;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 09:00:00;0,201;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 10:00:00;0,213;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 11:00:00;0,198;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 12:00:00;0,267;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 13:00:00;0,245;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 14:00:00;0,943;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 15:00:00;0,551;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 16:00:00;0,298;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 17:00:00;0,43;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 18:00:00;0,369;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 19:00:00;0,39;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 20:00:00;0,42;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 21:00:00;1,108;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 22:00:00;0,984;Casa_18_02_2022-18_02_2023-R.csv
2022-02-28 23:00:00;0,314;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 00:00:00;0,314;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 01:00:00;0,257;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 02:00:00;0,158;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 03:00:00;0,188;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 04:00:00;0,138;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 05:00:00;0,226;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 06:00:00;0,41;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 07:00:00;0,363;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 08:00:00;0,231;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 09:00:00;0,186;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 10:00:00;0,281;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 11:00:00;0,241;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 12:00:00;0,26;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 13:00:00;0,32;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 14:00:00;0,69;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 15:00:00;0,538;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 16:00:00;0,601;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 17:00:00;0,608;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 18:00:00;0,493;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 19:00:00;0,429;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 20:00:00;0,847;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 21:00:00;0,569;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 22:00:00;0,565;Casa_18_02_2022-18_02_2023-R.csv
2022-03-01 23:00:00;0,428;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 00:00:00;0,265;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 01:00:00;0,15;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 02:00:00;0,225;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 03:00:00;0,174;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 04:00:00;0,141;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 05:00:00;0,217;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 06:00:00;0,329;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 07:00:00;0,311;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 08:00:00;0,184;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 09:00:00;0,15;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 10:00:00;0,217;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 11:00:00;0,227;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 12:00:00;0,322;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 13:00:00;0,323;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 14:00:00;0,865;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 15:00:00;0,322;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 16:00:00;0,345;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 17:00:00;0,487;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 18:00:00;0,266;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 19:00:00;0,405;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 20:00:00;1,112;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 21:00:00;0,766;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 22:00:00;0,351;Casa_18_02_2022-18_02_2023-R.csv
2022-03-02 23:00:00;0,338;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 00:00:00;0,293;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 01:00:00;0,201;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 02:00:00;0,273;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 03:00:00;0,16;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 04:00:00;0,147;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 05:00:00;0,179;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 06:00:00;0,139;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 07:00:00;0,447;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 08:00:00;0,246;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 09:00:00;0,431;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 10:00:00;0,25;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 11:00:00;0,371;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 12:00:00;0,331;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 13:00:00;0,336;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 14:00:00;1,399;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 15:00:00;1,185;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 16:00:00;0,381;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 17:00:00;0,458;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 18:00:00;0,372;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 19:00:00;0,346;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 20:00:00;0,338;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 21:00:00;1,171;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 22:00:00;0,76;Casa_18_02_2022-18_02_2023-R.csv
2022-03-03 23:00:00;0,562;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 00:00:00;0,32;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 01:00:00;0,244;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 02:00:00;0,167;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 03:00:00;0,205;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 04:00:00;0,27;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 05:00:00;0,215;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 06:00:00;0,402;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 07:00:00;0,325;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 08:00:00;0,19;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 09:00:00;0,19;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 10:00:00;0,15;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 11:00:00;0,281;Casa_18_02_2022-18_02_2023-R.csv
2022-03-04 12:00:00;0,238;Casa_18_02_2022-18_02_2023-R.csv
